code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
000090,天健集团,建筑施工,深圳,73.56,55253.07,55253.07,1137595.25,864446,20260.63,148832.19,2.69,0.245,6.3,3.82,19990721
000065,北方国际,建筑施工,深圳,33.08,25340.18,25340.18,491798.41,431149.56,13803.3,14408.55,0.57,0.728,3.79,6.36,19980605
000023,深天地Ａ,建筑施工,深圳,218.51,13875.62,13875.62,147400.19,130991.97,12307.38,10231.32,0.74,0.124,2.61,10.41,19930429
000010,深华新,建筑施工,北京,0,35815.75,58806.98,80421.84,69594.9,4811.03,13204.07,0.22,-0.127,0.93,7.97,19951027
601880,大连港,港口,辽宁,59.42,336340,442600,2784405,587871.56,1476639.38,611727.69,1.38,0.118,3.1,2.26,20101206
601018,宁波港,港口,浙江,27.07,1280000,1280000,4490861.5,774934.31,1951860.25,785558.5,0.61,0.22,2.4,2.48,20100928
601008,连云港,港口,江苏,117.94,81163.5,101521.5,638709.31,81277.75,191994.2,161476.69,1.59,0.081,3.16,4.02,20070426
601000,唐山港,港口,河北,28.94,203035.16,203035.16,1503436.25,306767.44,761525.44,143125.48,0.7,0.371,3.26,4.4,20100705
600717,天津港,港口,天津,29.38,167476.91,167476.91,3365582.5,1030871.63,1370505.13,348090.41,2.08,0.688,8.12,2.49,19960614
600317,营口港,港口,辽宁,57.9,329271.5,647298.31,1581871.88,192224.22,1175975.63,155388.09,0.24,0.073,1.46,3.85,20020131
600279,重庆港九,港口,重庆,79.17,34209.23,46197.23,717886.13,155445.06,353763.75,233895.34,5.06,0.22,7.1,2.31,20000731
600190,锦州港,港口,辽宁,62.55,133898.05,200229.16,1195278.88,141827.41,772885.31,266351.25,1.33,0.078,2.87,2.27,19990609
600018,上港集团,港口,上海,26.03,2275518,2275518,9427950,1760542.75,3563773.25,687566.81,0.3,0.297,2.4,3.23,20061026
600017,日照港,港口,山东,32.39,263063.16,307565.38,1756384.75,261174.22,989956.5,295582.47,0.96,0.186,3.23,1.87,20061017
002040,南 京 港,港口,江苏,228.71,24587.19,24587.19,104853.92,8459.28,36507.05,19373.38,0.79,0.056,2.56,6.67,20050325
000905,厦门港务,港口,福建,38.62,53100,53100,509318.75,243888.47,83080.59,26087.75,0.49,0.54,4.78,4.36,19990429
000582,北部湾港,港口,广西,34.77,14205.9,83214.95,859635.13,123991.76,614548.06,73417.88,0.88,0.717,4.14,6.02,19951102
000507,珠海港,港口,广东,556.79,77214.38,78954.09,536025.63,111507.05,176721.56,76420.15,0.97,0.022,3.1,3.9,19930326
000088,盐 田 港,港口,深圳,50.28,194212.78,194220,612490.69,96847.71,16614.21,71086.15,0.37,0.178,2.59,4.6,19970728
000022,深赤湾Ａ,港口,深圳,39.22,46486.73,64476.37,693582.44,75525,331984.31,16269.85,0.25,0.648,6.38,3.98,19930505
600897,厦门空港,机场,福建,17.78,29781,29781,333267.09,172477.81,113824.42,26785.21,0.9,1.214,9.33,3.08,19960531
600009,上海机场,机场,上海,22.85,109347.64,192695.84,2301506.25,998074.63,977181.81,257549.8,1.34,1.087,9.58,2.59,19980218
600004,白云机场,机场,广东,14.1,115000,115000,1107389.75,401058.56,653400.88,321484.88,2.8,0.946,7.38,1.81,20030428
000089,深圳机场,机场,深圳,61.9,169172.7,169182.2,1263180.38,245339.88,887979.38,131034.15,0.77,0.113,4.69,2,19980420
601518,吉林高速,路桥,吉林,24.41,121320,121320,512277.81,24548.72,185643.72,31718.28,0.26,0.21,2.01,2.54,20100319
601188,龙江交通,路桥,黑龙江,18.48,121320,131587.84,436007.06,146356.31,178023.13,126233.22,0.96,0.238,2.62,2.24,20100319
601107,四川成渝,路桥,四川,21.96,216274,305806,2879913.75,740486.94,56789.55,184645.59,0.6,0.317,3.85,1.81,20090727
600548,深高速,路桥,深圳,9.91,143327.03,218077.03,2432932.5,402651.16,103139.8,227435.16,1.04,1.003,5.41,1.84,20011225
600377,宁沪高速,路桥,江苏,16.1,379798.13,503774.75,2744486.25,555180.31,118644.63,748196.81,1.49,0.511,4.04,2.04,20010116
600368,五洲交通,路桥,广西,36.18,83380.15,83380.15,1483980.25,471354.41,763032.13,67055.9,0.8,0.166,3.76,2.13,20001221
600350,山东高速,路桥,山东,14.32,481116.59,481116.59,4400898,1855490.75,842574.63,489265.09,1.02,0.535,4.4,1.74,20020318
600269,赣粤高速,路桥,江西,20.18,233540.7,233540.7,3082073,536009.88,1824268.75,183794.77,0.79,0.298,5.29,1.14,20000518
600106,重庆路桥,路桥,重庆,30.33,90774.2,90774.2,616318.31,135046.22,34338.12,48286.56,0.53,0.213,3.09,2.8,19970618
600035,楚天高速,路桥,湖北,33.49,121114.82,121114.82,901303.31,55503.1,51872.06,60085.53,0.5,0.234,3.07,2.55,20040310
600033,福建高速,路桥,福建,20.78,274440,274440,1883716.25,135742.81,1698593.63,166057.8,0.61,0.182,2.8,1.8,20010209
600020,中原高速,路桥,河南,18.87,224737.19,224737.19,3850523.5,535118.75,1634528.13,178018.73,0.79,0.237,3.28,1.82,20030808
600012,皖通高速,路桥,安徽,15.93,116560,165861,1153244,75586.17,82051.71,28052.33,0.17,0.519,4.58,1.8,20030107
000916,华北高速,路桥,北京,35.16,108997.39,109000,626205.69,137460.34,284570.81,133833.38,1.23,0.209,3.98,1.84,19990927
000900,现代投资,路桥,湖南,23.52,101128.75,101188.54,1700503,305855.06,307955.53,97130.86,0.96,0.288,6.22,1.45,19990128
000886,海南高速,路桥,海南,67.95,96461.99,98882.82,324264.03,217630.63,15232.05,94770.6,0.96,0.069,2.79,2.23,19980123
000828,东莞控股,路桥,广东,23.66,103951.7,103951.7,570058.13,161774.97,228225.09,114549.35,1.1,0.41,3.71,3.49,19970617
000548,湖南投资,路桥,湖南,239.14,49920.1,49921.57,190782.05,118540.97,22825.81,47915.89,0.96,0.038,2.98,4.01,19931220
000429,粤高速Ａ,路桥,广东,25.71,46865.6,125711.77,1251350.63,65526.4,717676.63,153477.13,1.22,0.254,3.99,1.63,19980220
600561,江西长运,公路,江西,41.05,23706.4,23706.4,419809.66,116385.51,145001.52,48654.67,2.05,0.364,6.06,3.29,20020716
002682,龙洲股份,公路,福建,53.94,14334.3,20800,291416.06,135067.52,80227.63,30827.6,1.48,0.183,5.22,2.51,20120612
002627,宜昌交运,公路,湖北,46.42,13014.5,13350,192306.41,89840.28,66684.99,41504.32,3.11,0.386,6.65,3.59,20111103
002357,富临运业,公路,四川,29.09,19573.9,19593.06,121506.35,43942.3,38669.28,17684.45,0.9,0.601,3.89,4.5,20100210
000996,中国中期,公路,北京,465.6,23000,23000,64421.93,6987.35,6555,25011.36,1.09,0.046,2.49,11.48,20000718
601111,中国国航,空运,北京,36.12,832927.13,1308475.13,20964286,2049005.75,13960794,1664754.5,1.27,0.31,4.15,2.51,20060818
601021,春秋航空,空运,上海,44.15,10000,40000,1126148.88,292185.81,437180.81,27970.25,0.7,2.95,11.84,8.24,20150121
600221,海南航空,空运,海南,20.5,1181206.38,1218218.13,12198204,2878941.75,5029556.5,568813.88,0.47,0.213,2.35,1.85,19991125
600115,东方航空,空运,上海,29.01,778221.38,1267426.88,16354200,1824300,10727800,1741000,1.37,0.27,2.19,3.58,19971105
600029,南方航空,空运,广东,53.77,702265,981756.69,18969700,2784000,13400100,1438800,1.47,0.181,3.62,2.68,20030725
000099,中信海直,空运,深圳,48.47,60607.03,60607.03,445443.75,122400.85,267066.47,103327.21,1.7,0.35,4.44,3.64,20000731
603167,渤海轮渡,水运,山东,26.93,30451.61,48140,357125.25,33649.39,274718.31,106271.22,2.21,0.428,5.66,2.72,20120906
601919,中国远洋,水运,天津,228.83,763567.44,1021627.44,14882038,5084327.5,7582543,2788601,2.73,0.035,2.39,3.4,20070626
601872,招商轮船,水运,上海,191.89,472092.19,472092.19,2813804.25,785331.69,1537282.25,593311.69,1.26,0.042,2.14,3.81,20061201
601866,中海集运,水运,上海,66.71,793212.5,1168312.5,5354115,1333307.38,3549240.5,1716808.25,1.47,0.091,2.12,2.86,20071212
600896,中海海盛,水运,海南,0,58131.57,58131.57,646770.13,46392,406439.59,18665.78,0.32,-0.334,3.52,2.17,19960503
600798,宁波海运,水运,浙江,1137.15,89492.97,89492.97,639839.69,38329.37,221939.16,49552.19,0.55,0.008,2.22,4.25,19970423
600751,天津海运,水运,天津,8548.6,34350.75,289933.78,74436.47,59892.13,14540.73,36638.65,0.13,0.001,0.05,268.46,19960909
600692,亚通股份,水运,上海,129.98,25501.05,35176.41,198936.77,137624.59,9744.63,6123.2,0.17,0.109,1.55,9.12,19931119
600575,皖江物流,水运,安徽,0,142320,288401.41,743634.19,316854.81,243163.47,251902.95,0.87,-1.08,1.18,3.48,20030328
600428,中远航运,水运,广东,71.52,169044.64,169044.64,1789102,368091.72,1235841.13,225444.52,1.33,0.117,3.86,2.17,20020418
600242,中昌海运,水运,广东,0,26696.25,27333.53,230048.55,52491.68,113349.13,39610.32,1.45,-0.365,0.61,20.51,20001207
600026,中海发展,水运,上海,131.22,273603.28,403203.28,6575040,645537.31,4536496.5,442986.59,1.1,0.09,6.27,1.61,20020523
000520,*ST凤凰,水运,湖北,0,101208.34,101208.34,53215.63,38554.55,11853.12,191254.59,1.89,4.309,0.05,0,19931025
002320,海峡股份,水运,海南,80.73,42587.62,42588,220008.72,57407.94,128688.7,101585.17,2.39,0.197,4.6,3.45,20091216
601333,广深铁路,铁路,深圳,55.96,565223.69,708353.69,3053666.25,467254.69,2417610.25,1156273.75,1.63,0.093,3.78,1.39,20061222
601006,大秦铁路,铁路,山西,11.59,1486679.13,1486679.13,10999642,2067488.38,6127655,2386953.25,1.61,0.751,5.45,2.13,20060801
600125,铁龙物流,铁路,辽宁,46.31,130552.18,130552.18,670446.25,405232.69,211714.8,15779.55,0.12,0.262,3.59,3.38,19980511
000594,*ST国恒,铁路,天津,0,149377.19,149377.19,423969.69,216115.45,91845.25,129067.86,0.86,0.001,1.89,0,19960320
603699,纽威股份,专用机械,江苏,35.32,15500,75000,414454.59,338212.84,52132.01,78921.61,1.05,0.54,2.97,8.45,20140117
603698,航天工程,专用机械,北京,58.11,8230,41230,264881.19,186570.67,56545.71,15833.29,0.38,0.85,3.07,12.93,20150128
603338,浙江鼎力,专用机械,浙江,48.95,1625,6500,49631.06,29450.05,6091.06,6274.02,0.97,1.415,7.47,9.27,20150325
603308,应流股份,专用机械,安徽,82.92,23982.11,40001,452943.81,220033.91,148394.92,75580.36,1.89,0.24,4.51,5.68,20140122
603169,兰石重装,专用机械,甘肃,36.51,10000,59115.53,608476.69,352673.88,222471.34,4457.43,0.08,0.84,2.26,11.84,20141009
603088,宁波精达,专用机械,浙江,85.28,2000,8000,58937.61,35435.95,15678.57,23585.03,2.95,0.59,5.64,7.08,20141111
603012,创力集团,专用机械,上海,37.25,7960,31828,206576.73,158408.34,0,0,0,0.719,5.45,4.91,20150320
601608,中信重工,专用机械,河南,43.37,75268.29,274000,1983194.25,1317428.5,353819.09,256791.2,0.94,0.149,2.87,2.25,20120706
601226,华电重工,专用机械,北京,50.14,15000,77000,874492,741830.69,106004.22,160508.38,2.08,0.59,4.6,5.15,20141211
600860,京城股份,专用机械,北京,200.4,32200,42200,250788.3,123966.1,101672.07,68380.31,1.62,0.051,2.18,4.67,19940506
600855,航天长峰,专用机械,北京,1190.54,32986.44,33161.73,158995.31,123884.55,5097.23,27051.02,0.82,0.018,2.42,12.08,19940425
600526,菲达环保,专用机械,浙江,141.75,40688.94,40688.94,474394.06,411629.63,26299.43,66821,1.64,0.115,3.28,6.64,20020722
600499,科达洁能,专用机械,广东,34.22,66057.68,69722.71,774056.25,412706.94,143472.77,112741.13,1.62,0.58,5.12,5.09,20021010
600475,华光股份,专用机械,江苏,52.38,25600,25600,450815.5,356134.06,68134.21,8955.99,0.35,0.325,5.34,3.19,20030721
600435,北方导航,专用机械,北京,6349.03,74466,74466,348546.06,182528.67,82112.38,76000,1.02,0.004,2.77,11.51,20030704
600388,龙净环保,专用机械,福建,42.09,42762,42762,1089021,904523.63,80214.9,91907.38,2.15,0.693,6.89,5.64,20001229
300425,环能科技,专用机械,四川,82.11,1800,7200,61245.71,40432,12557.01,13678.2,1.9,0.75,7.54,8.17,20150216
300415,伊之密,专用机械,广东,58.69,3000,12000,127555.67,72039.9,34961.93,1761.45,0.15,0.84,4.23,8.79,20150123
300411,金盾股份,专用机械,浙江,89.45,2000,8000,61085.01,44220.8,9244.75,8076.16,1.01,0.406,3.56,13.61,20141231
300402,宝色股份,专用机械,江苏,96.6,5100,20200,147888.75,108735.77,31842.65,22421.65,1.11,0.21,3.4,6.05,20141010
300400,劲拓股份,专用机械,深圳,145.64,2000,8000,45759.78,38828.95,4828.6,12372.94,1.55,0.49,4.49,13.01,20141010
300385,雪浪环境,专用机械,江苏,118.17,2000,8000,95026.93,72836.68,8066.1,35692.9,4.46,0.5,7.96,8.22,20140626
300382,斯莱克,专用机械,江苏,72.02,1439.92,5323.7,79088.36,66646.13,9458.71,23729.48,4.46,1.63,11.64,9.96,20140129
300368,汇金股份,专用机械,河北,781.3,3826.17,12380,57230,25580.27,20841.13,18323.75,1.48,0.048,3.93,12.63,20140123
300358,楚天科技,专用机械,湖南,54.91,7338.62,23359.75,143592.8,93523.65,36208.69,27635.13,1.18,0.672,3.57,10.34,20140121
300334,津膜科技,专用机械,天津,102.68,10616.05,26100,124936.31,97828.11,21167.34,32046.81,1.23,0.327,3.28,10.24,20120705
300316,晶盛机电,专用机械,浙江,211.73,13325.79,40005,189384.3,130973.72,11594.5,77375.71,1.93,0.165,4.3,8.09,20120511
300309,吉艾科技,专用机械,北京,73.63,10945.92,21727.4,142026.98,102298.06,13642.92,70286.71,3.23,0.394,6,4.84,20120410
300293,蓝英装备,专用机械,辽宁,102.11,11923.87,27000,216138.55,112300.65,8970.53,15898.01,0.59,0.274,2.8,9.98,20120308
300281,金明精机,专用机械,广东,72.31,4824,12118.5,100171.7,52040.87,16432.48,35138.96,2.9,0.496,5.61,6.4,20111229
300280,南通锻压,专用机械,江苏,628.89,4800,12800,73257.13,40529.05,22453.67,42228.34,3.3,0.028,4.91,4.71,20111229
300278,华昌达,专用机械,湖北,259.93,15763,54504.33,197694.67,110513.67,18783.52,96372.95,1.77,0.09,2.53,9.27,20111216
300276,三丰智能,专用机械,湖北,158.47,12932.32,24960,75359.5,63615.5,4516.14,16529.15,0.66,0.085,2.26,7.94,20111115
300272,开能环保,专用机械,上海,106.57,15181.04,25524.72,86948.68,51552.4,14757.7,13815.4,0.54,0.252,2.09,12.86,20111102
300263,隆华节能,专用机械,河南,88.79,17738.11,38299.78,238603.13,159098.09,29965.1,78843.11,2.06,0.214,3.89,6.53,20110916
300249,依米康,专用机械,四川,326.64,9681.88,17597.27,143592.77,109185.35,9652.42,38409.76,2.18,0.07,3.82,5.41,20110803
300210,森远股份,专用机械,辽宁,46.49,10989.19,24251.4,143431.88,87963.43,15457.6,19482.89,0.8,0.45,3.55,5.9,20110426
300202,聚龙股份,专用机械,辽宁,182.86,54950.39,54950.39,136334.63,113097.15,19727.07,9757.1,0.18,0.189,2.03,22.62,20110415
300201,海伦哲,专用机械,江苏,183.18,35015.55,36540.12,107681.5,76239.57,21159.01,18343.95,0.5,0.05,1.89,4.36,20110407
300193,佳士科技,专用机械,深圳,83.85,15209.28,22150,211914.2,163040.02,41117.6,145304.66,6.56,0.237,8.61,2.31,20110322
300152,燃控科技,专用机械,江苏,152.04,23760,23760,268456.19,182859.52,35183.2,96404.86,4.06,0.152,6.1,5.06,20101229
300145,南方泵业,专用机械,浙江,43.97,17418.23,26230.75,205200.97,115787.22,57482.61,60785.5,2.32,0.76,5.52,5.97,20101209
300116,坚瑞消防,专用机械,陕西,327.95,15532.04,33349.17,144747.19,89632.56,13960.95,53350.53,1.6,0.04,2.78,3.02,20100902
300092,科新机电,专用机械,四川,311.96,5226.1,9100,76161.21,35237.6,36850.84,34288.76,3.77,0.119,5.62,6.58,20100708
300090,盛运环保,专用机械,安徽,42.32,37541.26,52949.44,602197.5,312318.34,75186.96,83217.1,1.57,0.54,3.93,4.75,20100625
300056,三维丝,专用机械,福建,76.57,11381,14976,86913.11,55494.93,20791.97,17415.23,1.16,0.392,3.1,9.69,20100226
300024,机器人,专用机械,辽宁,132.35,63414.96,65485.19,286933.59,186391.47,23976.05,35576.23,0.54,0.292,2.76,18.7,20091030
300023,宝德股份,专用机械,陕西,153.83,4975.31,9000,50094.6,29287.95,12756.82,22311.52,2.48,0.175,3.78,7.11,20091030
002691,石中装备,专用机械,河北,88.24,6596.93,20000,90868.31,79146.75,7463.72,44227.85,2.21,0.13,4.06,3.76,20120731
002690,美亚光电,专用机械,安徽,88.6,11096.05,33800,188219.81,160793.61,22903.4,73473.5,2.17,0.743,5.03,13.09,20120731
002686,亿利达,专用机械,浙江,57.75,6801,27201,116604.22,63243.3,19187.75,22430.9,0.82,0.303,2.88,6.07,20120703
002651,利君股份,专用机械,四川,37.92,13280,40100,231844.97,200123.31,16320.72,93659.53,2.34,0.571,4.6,6.28,20120106
002645,华宏科技,专用机械,江苏,275.51,4286.87,15600.78,83002.71,59442.71,16704.4,31285.13,2.01,0.065,4.4,4.07,20111220
002639,雪人股份,专用机械,福建,3170.57,12040,16000,173666.27,73612.96,63277.98,76188.11,4.76,0.007,7.28,4.34,20111205
002630,华西能源,专用机械,四川,58.92,30294.15,36900,716450.56,531150.56,95692.8,162420.13,4.4,0.41,7.43,3.2,20111111
002621,大连三垒,专用机械,辽宁,68.33,5625,22500,112447.15,95128.93,8062.71,50795.21,2.26,0.205,4.78,3.91,20110929
002613,北玻股份,专用机械,河南,169.26,21819.4,48060,193352.17,123524.3,37356.48,67721.7,1.41,0.049,3.07,3.63,20110830
002595,豪迈科技,专用机械,山东,46.43,43679.28,80000,291430.69,163914.47,94912.21,90634.4,1.13,0.628,3.2,9.11,20110628
002534,杭锅股份,专用机械,浙江,129.67,39168.26,40052,692512.63,493469.06,109758.13,103938.36,2.6,0.176,6.61,3.46,20110110
002530,丰东股份,专用机械,江苏,118.8,26800,26800,100124.57,60007.69,21660.65,21037.71,0.78,0.122,2.5,5.8,20101231
002529,海源机械,专用机械,福建,767.16,16000,16000,113494.86,53456.7,38879.59,66375.46,4.15,0.02,6.22,2.49,20101224
002509,天广消防,专用机械,福建,46.58,23102.14,45644.12,181977.92,114412.72,28320.5,59807.57,1.31,0.28,3.29,3.73,20101123
002499,科林环保,专用机械,江苏,487.87,7762.18,13500,99354.53,57721.75,23399.82,40491.21,3,0.05,4.96,6.61,20101109
002328,新朋股份,专用机械,上海,80.39,32719.9,45000,383100.75,222733.88,119242.92,121775.36,2.71,0.129,4.83,2.87,20091230
002255,海陆重工,专用机械,江苏,55.3,19860.33,25820,329342.56,240861.47,53625.94,60211.38,2.33,0.196,5.95,2.43,20080625
002204,大连重工,专用机械,辽宁,313.76,96568.5,96568.5,1893858.25,1427165.63,376346.16,333319.66,3.45,0.036,6.75,2.21,20080116
000925,众合科技,专用机械,浙江,0,30133.81,32690.39,326701.84,185884.95,23057,74300.43,2.27,-0.073,2.99,8.31,19990611
000551,创元科技,专用机械,江苏,171.24,40008.03,40008.03,328200.97,180282.45,95454.82,30620.76,0.77,0.078,3.31,4.02,19940106
000404,华意压缩,专用机械,江西,27.98,49472.16,55962.39,660453.69,485599.94,117430.67,110347.86,1.97,0.334,3.68,2.55,19960619
601038,一拖股份,农用机械,河南,86.05,15000,99590,1235569.5,619714.56,273891.63,212424.63,2.13,0.168,4.61,3.14,20120808
600218,全柴动力,农用机械,安徽,156.48,28340,36875.5,245421.16,142801.97,85684.06,46848.98,1.27,0.13,3.91,3.88,19981203
300159,新研股份,农用机械,新疆,135.45,28153.14,36080,127467.26,101826.65,20099.42,39393.23,1.09,0.311,3.07,13.71,20110107
002532,新界泵业,农用机械,浙江,48.27,23709.28,32127,143740.88,54510.71,51411.26,37003.18,1.15,0.244,3.36,4.68,20101231
002131,利欧股份,农用机械,浙江,61.87,19389.22,39142.44,420140.81,232190.05,45882.45,91005.31,2.32,0.48,5.12,5.56,20070427
000570,苏常柴Ａ,农用机械,江苏,88.92,41137.42,56137.42,306109.22,173456.25,58726.19,17101.6,0.3,0.091,3.37,3.2,19940701
600843,上工申贝,纺织机械,上海,44.94,30464.58,54858.96,273257.44,201078.88,23840.1,94931.03,1.73,0.38,2.91,5.56,19940311
600610,*ST中毅,纺织机械,上海,0,10811.13,107127.46,133863.97,114861,12123.11,94344.86,0.88,-0.024,0.83,15.99,19920805
600302,标准股份,纺织机械,陕西,0,34600.98,34600.98,160377.7,116621.26,22727.1,34623.56,1,-0.18,3.31,3.27,20001213
300384,三联虹普,纺织机械,北京,91.19,1334,5334,134757.48,117275.3,11174.69,35930.7,6.74,2.39,13.29,14,20140801
300307,慈星股份,纺织机械,浙江,0,80200,80200,446676,351380,25837.51,192787.59,2.4,-0.198,4.91,2.76,20120329
002722,金轮股份,纺织机械,江苏,83.6,4574.16,13410,73802,46489.51,22714.92,20573.25,1.53,0.26,4.15,5.1,20140128
002196,方正电机,纺织机械,浙江,483.15,8997.8,17833.09,121363.61,76186.75,27157.69,54522.61,3.06,0.03,4.7,4.11,20071212
002021,中捷资源,纺织机械,浙江,1598.88,56781.5,68781.5,408177.63,317506.66,46185.7,50035.28,0.73,0.004,2.08,3.37,20040715
000666,经纬纺机,纺织机械,北京,27.42,29348.88,70413,2131461.75,1559967.25,185706.27,192239.27,2.73,0.77,7.94,2.66,19961210
300195,长荣股份,轻工机械,天津,65.02,5426.29,17042.61,283951.88,155966.92,46766,163350.2,9.58,1.1,13.11,5.1,20110329
