code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600280,中央商场,百货,江苏,14.61,57416.73,57416.73,1326969.88,1009702.38,204565.3,16802.35,0.29,0.861,3.09,5.42,20000926
000810,创维数字,元器件,四川,43.86,49925.16,12966.57,390979.63,369633.5,3612.1,24.08,0,0.86,3.98,8.53,19980602
600663,陆家嘴,园区开发,上海,42.9,186768.41,135808.41,4562074.5,1483144.38,47081.64,3889.81,0.02,0.857,6.17,5.96,19930628
600658,电子城,园区开发,北京,18.98,58009.73,58009.73,431300.19,345002.47,2351.83,70078.99,1.21,0.857,5.2,3.13,19930524
600422,昆药集团,中成药,云南,33.97,34113.01,34035.58,302406.78,190242.06,46617.1,84602,2.48,0.857,5.64,5.16,20001206
300430,诚益通,电器仪表,北京,56.34,6080,1520,72888.8,55106.8,4497.99,8570.62,1.41,0.857,6.83,7.06,20150319
600079,人福医药,化学制药,湖北,40.31,52877.71,50592.05,1216713.13,634021.81,215220.38,203315.81,3.85,0.854,8.93,3.86,19970606
300429,强力新材,化工原料,江苏,35.75,7980,2000,36937.35,0,0,0,0,0.852,4.38,6.95,20150324
300124,汇川技术,电器仪表,深圳,48.62,78245.13,60075.82,467129.19,398866.63,21879.35,132808.2,1.7,0.852,4.43,9.34,20100928
002501,利源精制,铝,吉林,37.51,46800,33565.53,670130.63,288885.09,151767.31,192203.98,4.11,0.85,7.34,4.34,20101117
000776,广发证券,证券,广东,31.44,591929.13,591929.13,24009978,0,88173.1,858781.63,1.45,0.849,6.69,3.99,19970611
002048,宁波华翔,汽车配件,浙江,15.55,53004.71,46002.08,826395.06,428335.56,141193.91,146108.41,2.76,0.842,7.86,2.22,20050603
000525,红 太 阳,农药化肥,江苏,22.74,50724.67,50698.3,1069432.38,550297.75,296959.5,197916.7,3.9,0.842,7.48,2.56,19931028
603169,兰石重装,专用机械,甘肃,35.87,59115.53,10000,608476.69,352673.88,222471.34,4457.43,0.08,0.84,2.26,11.63,20141009
300289,利德曼,生物制药,北京,47.93,15766.5,7950.27,161616.86,66422.55,68672.43,46796.4,2.97,0.84,6.13,6.36,20120216
002375,亚厦股份,装修装饰,浙江,27.18,89072.57,34353.73,1646943.25,1421966.63,43766.76,225230.27,2.53,0.84,6.88,4.32,20100323
600835,上海机电,运输设备,上海,29.85,102273.92,80650.42,2976909.5,2465113.25,164190.16,163999.61,1.6,0.839,6.12,4.09,19940224
603158,腾龙股份,汽车配件,江苏,39.93,10667,2667,58123.2,40894.85,10321.19,2768.75,0.26,0.837,4.33,7.72,20150320
000553,沙隆达Ａ,农药化肥,湖北,19.52,59392.32,36389.37,293429.97,99152.4,124882.63,26318.4,0.44,0.828,3.38,4.78,19931203
300183,东软载波,软件服务,山东,64.3,22269.99,12617.49,198996.77,188568.11,1616.71,92913.28,4.17,0.827,8.15,8.7,20110222
600362,江西铜业,铜,江西,25.64,346272.94,207524.73,9532237,6669210.5,1851158,1168589.5,3.37,0.823,13.21,1.6,20020111
603889,新澳股份,纺织,浙江,27.32,10668,2668,111906.51,65770.25,32825.42,833.78,0.08,0.821,6.39,4.68,20141231
300055,万邦达,环境保护,北京,125.97,24506.16,17184.46,367215.25,242910.55,68259.43,187129.84,7.64,0.82,10.64,9.26,20100226
600469,风神股份,汽车配件,河南,20.34,37494.21,37494.21,766513.56,394217.69,328257,80258.17,2.14,0.817,7.32,3.03,20031021
300204,舒泰神,生物制药,北京,46.76,24012,23575.42,181191.88,147492.05,23789.09,73385.84,3.06,0.813,6.31,6.03,20110415
600120,浙江东方,商贸代理,浙江,28.06,50547.33,50547.33,1156944.13,653702.75,29365.85,139910.13,2.77,0.803,7.77,3.87,19971201
601688,华泰证券,证券,江苏,33.7,560000,560000,27222604,0,125836.15,1722126.25,3.08,0.8,7.37,3.66,20100226
002725,跃岭股份,汽车配件,浙江,39.66,10000,3310,100201.96,55775.01,14289.2,45317.05,4.53,0.8,8.56,4.82,20140129
603558,健盛集团,纺织,浙江,38.61,8000,2000,76446.28,0,0,0,0,0.8,5.84,7.05,20150127
002315,焦点科技,互联网,江苏,83.9,11750,6021.45,213163.52,174056.42,2833.99,115598.27,9.84,0.798,15.66,5.7,20091209
002665,首航节能,电气设备,北京,68.43,26670,12652.5,301798.5,216493.91,34019.46,108620.76,4.07,0.798,7.34,7.43,20120327
002410,广联达,软件服务,北京,53.1,75225.86,46700.8,318557.03,210983.05,39797.14,81813.68,1.09,0.792,3.71,11.33,20100525
600325,华发股份,区域地产,广东,18.94,81704.56,81704.56,6743109,6392644,55723.69,165135.17,2.02,0.792,8.46,1.77,20040225
600594,益佰制药,中成药,贵州,42.45,39596.37,39117.91,504204.09,296494.06,46723.44,116377.45,2.94,0.79,8.23,5.35,20040323
300072,三聚环保,化工原料,北京,44.53,50883.8,45855.16,528082.06,392365.75,70216.06,47762.18,0.94,0.79,3.8,9.26,20100427
002661,克明面业,食品,湖南,53.92,8590,8171,105427.05,52099.68,38387.7,43333.6,5.04,0.79,8.64,4.78,20120316
300037,新宙邦,化工原料,深圳,47.18,17120,10116.95,163267.92,104418.1,38303.55,67597.71,3.95,0.775,7.84,4.67,20100108
603686,龙马环卫,环境保护,福建,46.16,13335,3335,106738.52,97713.43,5009.8,220,0.02,0.774,4.56,10.45,20150126
002615,哈尔斯,家居用品,浙江,42.96,9120,5137.95,81181.31,42761.21,26021.2,34422.15,3.77,0.771,7.08,4.68,20110909
603611,诺力股份,运输设备,浙江,44.47,8000,2000,94901.52,61901.76,20208.46,1597.3,0.2,0.77,7.67,5.95,20150128
300146,汤臣倍健,食品,广东,59.52,72801.09,33729.44,270117.44,191221.84,42874.82,87369.55,1.2,0.77,3.72,11.05,20101215
603828,柯利达,装修装饰,江苏,39.85,12000,3000,189692.92,171299.97,9824.67,7620.56,0.64,0.767,5.28,5.79,20150226
000063,中兴通讯,通信设备,深圳,28.53,343754.13,280118.53,10621420,8222550.5,734829.19,872475.38,2.54,0.766,7.24,3.02,19971118
300196,长海股份,玻璃,江苏,36.42,19200,10993.33,153531.61,46443.8,80457.13,45795.23,2.39,0.765,5.73,4.87,20110329
600066,宇通客车,汽车整车,河南,27.63,147733.2,124421.64,1837442.38,1388264.38,284512.41,225942.59,1.53,0.763,7.27,3.87,19970508
601939,建设银行,银行,北京,5.9,25001098,959365.75,1673586304,0,13952701,13558800,0.54,0.761,4.83,1.24,20070925
002281,光迅科技,通信设备,湖北,65.44,20988.96,16283.01,358576.78,290556.06,60265.53,135317.86,6.45,0.76,11.68,3.85,20090821
603766,隆鑫通用,摩托车,重庆,25.23,80491.34,39753.73,615085.69,355665.97,157107.47,73877.36,0.92,0.758,5.09,3.76,20120810
600976,健民集团,中成药,湖北,45.36,15339.86,15329.86,154681.81,118573.01,22578.45,32058.05,2.09,0.756,6.33,5.41,20040419
300349,金卡股份,电器仪表,浙江,50.94,18000,4500,115612.67,70279.8,15644.12,30568.56,1.7,0.756,4.83,7.97,20120817
002441,众业达,批发业,广东,31.9,23200,14464.12,379864.59,328300.72,23396.47,115954.31,5,0.755,9.43,3.4,20100706
601006,大秦铁路,铁路,山西,10.86,1486679.13,1486679.13,10999642,2067488.38,6127655,2386953.25,1.61,0.751,5.45,2,20060801
600011,华能国际,火力发电,北京,11.19,1442038.38,1050000,27216492,3659206.5,16974426,1876322.75,1.3,0.75,4.8,1.7,20011206
300058,蓝色光标,广告包装,北京,48.56,96478.15,65473.82,1137017.25,486787.19,4224.75,212301.09,2.2,0.75,4.64,7.73,20100226
300425,环能科技,专用机械,四川,73.59,7200,1800,61245.71,40432,12557.01,13678.2,1.9,0.75,7.54,7.32,20150216
002081,金 螳 螂,装修装饰,江苏,35.55,176220.56,167893.95,2004026,1819604.38,93305.05,15882.98,0.09,0.747,3.76,9.42,20061120
300351,永贵电器,元器件,浙江,76.1,15327,4251,115202.07,87326.63,10128.66,59032.8,3.85,0.745,6.5,8.73,20120920
002153,石基信息,软件服务,北京,122.08,30912,16305.36,228351.34,131352.02,25211.65,0,0,0.743,5.6,21.6,20070813
000726,鲁  泰Ａ,纺织,山东,14.12,95575.85,56110.69,825649.25,266152.84,456930.25,100682.68,1.05,0.743,6.63,2.11,20001225
600276,恒瑞医药,化学制药,江苏,44.95,150501.56,149624.31,862283.69,679811.56,122984.92,47247.48,0.31,0.742,4.99,8.92,20001018
002572,索菲亚,家居用品,广东,40.75,44099,25138.69,253328.47,149744.63,49332.93,80872.3,1.83,0.741,4.4,6.86,20110412
601799,星宇股份,汽车配件,江苏,27.7,23965.28,23894.03,292916.59,218253.91,37597.14,121742.27,5.08,0.741,7.9,3.46,20110201
300417,南华仪器,电器仪表,广东,81.05,4080,1020,22533.84,18558.59,0,0,0,0.74,6.19,9.69,20150123
002028,思源电气,电气设备,上海,22.36,62097.53,47063.03,543455.56,443169.5,59053.42,13718.92,0.22,0.74,5.78,2.84,20040805
002450,康得新,化工原料,江苏,37.01,95188.59,94750.38,1045506.5,601132.56,308032.53,160587.19,1.69,0.74,4.7,7.76,20100716
000043,中航地产,全国地产,深圳,15.93,66696.14,66696.14,2006838.25,1445832.38,15448.42,44893.67,0.67,0.738,5.26,2.24,19940928
600617,国新能源,供气供热,山西,46.3,59303.75,13263.63,1422759.38,253008.52,396316,46212.35,0.78,0.734,3.52,9.66,19921013
000987,广州友谊,百货,广东,32.34,35895.8,35866.73,344506.44,267562.41,14601.25,6014.41,0.17,0.732,6.06,3.91,20000718
600483,福能股份,火力发电,福建,18.29,125834.72,28848.36,1435418.88,307319.69,947867.81,81703.86,0.65,0.73,4.6,2.51,20040531
300216,千山药机,医疗保健,湖南,109.1,18079.76,12195.49,170506.2,125973.4,20850,39473.31,2.18,0.73,5.26,15.45,20110511
002717,岭南园林,建筑施工,广东,51.64,16286.79,5597.16,191349.45,149873.16,2737.25,17504.82,1.07,0.73,4.62,8.02,20140219
603366,日出东方,家用电器,江苏,22.58,40000,14140,426515.69,309269.72,41378.7,231865.8,5.8,0.73,9,2.44,20120521
000065,北方国际,建筑施工,深圳,29.2,25340.18,25340.18,491798.41,431149.56,13803.3,14408.55,0.57,0.728,3.79,5.62,19980605
002007,华兰生物,生物制药,河南,43.19,58130.48,57686.69,375357.28,259153.72,75745.21,36710.96,0.63,0.727,5.65,7.41,20040625
600720,祁连山,水泥,甘肃,15.24,77629.03,77616.27,1083747.38,227277.16,665682.81,133111.63,1.71,0.724,6.17,1.79,19960716
002658,雪迪龙,电器仪表,北京,65.74,27494.56,12967.05,162295.98,135671,3514.58,57620.9,2.1,0.723,4.92,9.67,20120309
300428,四通新材,铝,河北,52,8080,2020,49464.01,29765.33,13166.95,4517.48,0.56,0.722,4.88,7.69,20150319
603601,再升科技,玻璃,重庆,93.75,6800,1700,25728.17,11694.21,12200.65,4795.83,0.71,0.72,3.87,13.05,20150122
000977,浪潮信息,电脑设备,山东,81.74,47986.28,47986.28,594855.19,483249.44,15709.67,95438.9,1.99,0.72,4.87,11.86,20000608
603012,创力集团,专用机械,上海,36.08,31828,7960,206576.73,158408.34,0,0,0,0.719,5.45,4.76,20150320
600668,尖峰集团,水泥,浙江,16.99,34408.37,34385.21,338574.97,70473.4,109358.65,53441.07,1.55,0.716,5.62,2.89,19930728
000062,深圳华强,商贸代理,深圳,38.14,66694.97,66694.97,404614,139390.55,39604.2,2.79,0,0.716,3.47,7.87,19970130
000902,新洋丰,农药化肥,湖北,23.09,60179.39,25800,470818.31,249438.92,183773.44,1403.03,0.02,0.715,4.27,5.16,19990408
601607,上海医药,医药商业,上海,23.76,268891.06,192293.5,6471709,4937911.5,413503.72,1414396.13,5.26,0.711,10.08,2.23,19940324
601222,林洋电子,电器仪表,江苏,37.55,35517.3,35194.73,360394.34,301218.72,37519.68,138858.66,3.91,0.711,7.85,4.53,20110808
000860,顺鑫农业,农业综合,北京,36.02,57059,43852.5,1554309.63,1068506.13,260405.55,279849.69,4.9,0.71,8.9,2.55,19981104
000050,深天马Ａ,元器件,深圳,49.3,113173.84,57422.05,1569249.88,514272.91,781602.94,696756.06,6.16,0.71,7.2,3.71,19950315
300255,常山药业,生物制药,河北,60.65,18841.86,12945.29,204475.77,122381.3,40265.26,72533.47,3.85,0.71,7.27,5.92,20110819
002344,海宁皮城,商品城,浙江,25.7,112000,109970.96,866461.88,389230.75,39383.87,44090.69,0.39,0.706,3.96,6.11,20100126
600637,百视通,影视音像,上海,70.71,111373.6,111373.6,650919.81,375622.31,44628.51,111004.13,1,0.705,4.01,12.43,19930316
002241,歌尔声学,元器件,山东,33.89,152643.02,120950,1487562.13,856013.38,435513.5,203048.97,1.33,0.703,4.79,6.63,20080522
600060,海信电器,家用电器,山东,24.52,130848.13,130848.13,2003178,1748776.25,144485.69,225874.34,1.73,0.703,7.9,2.91,19970422
600987,航民股份,纺织,浙江,18.12,63531,63531,384290.03,208059.56,143725.5,10369.91,0.16,0.7,3.79,3.35,20040809
300171,东富龙,医疗保健,上海,46.46,31741.77,15713.73,400508.22,342240.53,22489.59,149388.45,4.71,0.7,8.1,5.29,20110201
002663,普邦园林,建筑施工,广东,41.2,64370.6,30618.84,548584.81,479200.41,22747.13,199686.13,3.1,0.7,5.61,4.54,20120316
000728,国元证券,证券,安徽,49.07,196410,196410,5314332,0,146048.91,987550.38,5.03,0.698,8.89,3.86,19970616
600655,豫园商城,百货,上海,20.75,143732.2,143732.2,1383091.38,636466.63,95264.43,87243.43,0.61,0.698,5.22,2.77,19920902
002635,安洁科技,电脑设备,江苏,57.53,18103,9182.4,233527.75,116699.36,72233.38,66124.1,3.65,0.697,7.07,5.67,20111125
601328,交通银行,银行,上海,6.83,7426272.5,3270905.25,621271808,0,4905000,11238100,1.51,0.694,6.14,1.03,20070515
600388,龙净环保,专用机械,福建,41.28,42762,42762,1089021,904523.63,80214.9,91907.38,2.15,0.693,6.89,5.53,20001229
300376,易事特,电气设备,广东,51.02,17890,4478,207726.2,171085.88,17178.95,12893.37,0.72,0.693,5.78,8.16,20140127
603456,九洲药业,化学制药,浙江,68.95,20778,5196,266004.63,166656.42,64763.56,70090.47,3.37,0.69,7.49,6.34,20141010
603077,和邦股份,化工原料,四川,20.48,101109.47,30000,913218.81,178433.45,289801.56,199277.84,1.97,0.69,4.7,2.9,20120731
600522,中天科技,通信设备,江苏,24.2,86276.75,70450.42,1213699.5,872366.19,207395.16,429323.41,4.98,0.69,9.06,2.01,20021024
002677,浙江美大,家用电器,浙江,48.4,20000,5000,113117.2,74196.49,19722.01,47237.01,2.36,0.689,4.94,6.75,20120525
600717,天津港,港口,天津,30.46,167476.91,167476.91,3365582.5,1030871.63,1370505.13,348090.41,2.08,0.688,8.12,2.58,19960614
603519,立霸股份,家用电器,江苏,47.35,8000,2000,60834.36,0,0,0,0,0.685,6.36,5.11,20150319
600886,国投电力,水力发电,北京,11.72,678602.31,678602.31,17350384,1774472.38,11686279,645999.88,0.95,0.684,3.27,3.27,19960118
002748,世龙实业,化工原料,江西,48.98,12000,3000,87063.72,24859.39,51901.53,7836.72,0.65,0.684,5.82,5.76,20150319
600270,外运发展,仓储物流,北京,35.05,90548.17,90548.17,761738.81,355771.5,72592.06,52274.76,0.58,0.682,7.21,3.32,20001228
600518,康美药业,中成药,广东,33.13,219871.45,219871.45,2358714.75,1515932.38,387925.78,475464.94,2.16,0.681,5.89,5.11,20010319
002695,煌上煌,食品,江西,40.26,12665.83,4293.64,159240.77,115245.56,27580.48,94261.18,7.44,0.68,11.83,3.04,20120905
002233,塔牌集团,水泥,广东,17.09,89465.59,75965.59,540811.13,188363.8,253939.47,107320.15,1.2,0.68,4.73,2.46,20080516
600598,*ST大荒,种植业,黑龙江,17.08,177767.98,177767.98,899391.38,400337.88,422889.06,242262.2,1.36,0.679,3.42,4.52,20020329
603309,维力医疗,医疗保健,广东,68.42,10000,2500,52580.36,24468.07,18661.22,8562.58,0.86,0.678,4.93,9.41,20150302
600811,东方集团,综合类,黑龙江,12.17,166680.53,166680.53,1856077.25,407193.38,47345.73,215093.75,1.29,0.677,5.77,1.9,19940106
600195,中牧股份,饲料,北京,31.47,42980,42980,427949.09,205912.23,106606.67,91618.46,2.13,0.676,6.63,3.21,19990107
002626,金达威,食品,福建,50.34,28800,28800,156894.55,98369.82,53077.23,55721.94,1.93,0.675,4.94,6.89,20111028
600748,上实发展,全国地产,上海,16.8,108337.09,108337.09,1959301.75,1730410.25,2498.9,94395.93,0.87,0.675,4.85,3.12,19960925
300358,楚天科技,专用机械,湖南,55.46,23359.75,7338.62,143592.8,93523.65,36208.69,27635.13,1.18,0.672,3.57,10.45,20140121
002507,涪陵榨菜,食品,重庆,35.68,20150,11562.95,138829.16,74003.93,45501.71,51098.57,2.54,0.671,5.67,5.63,20101123
300387,富邦股份,化工原料,湖北,71.08,6099,1299,63656.78,51704.62,5628.31,28039.08,4.6,0.67,9.1,5.98,20140702
002191,劲嘉股份,广告包装,深圳,23.96,65665,64200,441960.56,161053.55,126876.82,68216.88,1.04,0.67,5.24,4.02,20071205
002419,天虹商场,百货,深圳,23.02,80677.4,80020,1149905.13,712415.69,172361.38,171161.52,2.12,0.667,5.66,2.71,20100601
600566,济川药业,机械基件,湖北,36.11,78145.46,17063.03,335771.59,197817.36,89353.75,98768.36,1.26,0.665,2.94,8.18,20010822
002033,丽江旅游,旅游景点,云南,29.13,28179,28179,261313.3,132457.31,89997.63,90897.72,3.23,0.66,6.75,2.78,20040825
300257,开山股份,机械基件,浙江,63.24,42900,40607.62,415065.22,299554.88,83178.68,194012.95,4.52,0.659,7.76,7.15,20110819
603969,银龙股份,其他建材,天津,39.19,20000,5000,125578.32,0,0,0,0,0.658,5.17,4.99,20150227
600885,宏发股份,电气设备,湖北,33.28,53197.25,29274.58,467501,320714.63,103074.25,66972.78,1.26,0.658,4.73,6.17,19960205
000069,华侨城Ａ,旅游景点,深圳,14.47,727134.25,311246.41,9487537,6522910.5,1561963.13,69972.8,0.1,0.657,3.87,2.46,19970910
603118,共进股份,元器件,广东,43.81,30000,7500,341025.91,259257.27,52077.65,58637.53,1.95,0.655,5.76,4.98,20150225
002001,新 和 成,化学制药,浙江,20.18,108891.89,107301.28,894278,527874,267765.69,71803.31,0.66,0.655,6.36,2.77,20040625
600426,华鲁恒升,农药化肥,山东,14.72,95362.5,95362.5,1331544.13,293009.16,897630.38,231206.09,2.42,0.652,6.73,1.9,20020620
002521,齐峰新材,造纸,山东,22,42044,31115.03,402757.38,280102.03,96250.02,139078.25,3.31,0.649,6.1,2.34,20101210
600004,白云机场,机场,广东,14.6,115000,115000,1052400.5,346802.38,670131.63,321826.44,2.8,0.648,7,1.8,20030428
300144,宋城演艺,旅游景点,浙江,90.8,55777.5,50614.17,384235.34,105310.6,165099.31,174811.19,3.13,0.648,6.18,9.52,20101209
300415,伊之密,专用机械,广东,51.32,12000,3000,128387.3,72437.05,0,0,0,0.646,4.27,7.77,20150123
601965,中国汽研,汽车服务,重庆,27.53,64078.66,19200,415721.38,234701.22,130753,160364.63,2.5,0.645,5.51,3.22,20120611
000685,中山公用,水务,广东,28.32,77868.32,65505.55,963148.81,167863.2,164060.61,145645.13,1.87,0.645,9.19,2.65,19970123
300374,恒通科技,其他建材,北京,51.07,9734,2434,94589.81,57989.93,0,0,0,0.64,6.27,5.21,20150319
600487,亨通光电,通信设备,江苏,29.11,41375.64,38375.64,1223671.25,799680.69,246961.91,176980.06,4.28,0.64,9.7,2.41,20030822
002398,建研集团,建筑施工,福建,23.56,26364,19113.78,241998.8,166374.13,43464.68,65647.61,2.49,0.639,6.71,2.99,20100506
000042,中洲控股,全国地产,深圳,28.55,47892.6,47879.07,1619633.75,1509842.25,8178.81,58488.8,1.22,0.638,6.89,2.64,19940921
002056,横店东磁,元器件,浙江,35.5,41090,41081.51,480943.44,249059.22,172410.55,139208.52,3.39,0.638,7.73,3.91,20060802
300427,红相电力,电气设备,福建,46.85,8867,2217,42404.76,37870.93,3661.33,3492.51,0.39,0.635,4.85,6.13,20150217
300267,尔康制药,化学制药,湖南,72.25,45448,28233.5,222055.41,97381.99,71883.43,53385.69,1.17,0.634,3.57,12.84,20110927
300416,苏试试验,电器仪表,江苏,84.04,6280,1570,43654.12,27059.25,0,0,0,0.634,5.64,9.44,20150122
300303,聚飞光电,半导体,深圳,41.96,28288,17331.22,143546.75,103044.5,34982.01,27265.5,0.96,0.632,3.72,7.14,20120319
002496,辉丰股份,农药化肥,江苏,53.24,31855,18456.53,462354.44,202111.5,144569.13,100778.8,3.16,0.632,6.37,5.28,20101109
002050,三花股份,机械基件,浙江,30.29,77315.85,75871.92,702069.94,453803.16,194779.81,96174.92,1.24,0.631,4.57,4.18,20050607
002372,伟星新材,其他建材,浙江,21.56,44514.6,38951.12,239985.22,136625.55,63552.63,99431.72,2.23,0.63,4.58,3.95,20100318
300383,光环新网,电信运营,北京,132.72,10916,4676.93,75600.78,39256.76,22985.13,31116.3,2.85,0.63,6.14,17.91,20140129
601801,皖新传媒,出版业,安徽,33.26,91000,91000,757717.44,616731.44,48539.78,161907.19,1.78,0.629,5.55,5.02,20100118
603678,火炬电子,元器件,福建,61.92,16640,4160,95293.68,74693,15956.42,267.89,0.02,0.628,4.75,10.92,20150126
002731,萃华珠宝,服饰,辽宁,40.03,15068,3768,150413.66,130904.07,9911.67,3142.28,0.21,0.625,5.47,6.1,20141104
000639,西王食品,食品,山东,43.56,18832.27,18832.27,185960.5,114208.35,61333.96,43004.75,2.28,0.624,6.47,4.2,19961126
002482,广田股份,装修装饰,深圳,28.3,51717.69,45321.3,1043416.13,944186.81,37132.23,194383.98,3.76,0.622,7.65,3.06,20100929
002448,中原内配,运输设备,河南,35.56,23524.08,17946.9,243766.8,111452.52,81089.28,89762.68,3.82,0.62,7.9,3.72,20100716
600894,广日股份,运输设备,广东,28.63,85994.68,77693.24,696565.56,380425,69976.97,242881.2,2.82,0.62,4.86,4.62,19960328
600266,北京城建,区域地产,北京,39.06,156704,106704,4245363,3799122.5,12520.66,451686.91,2.88,0.62,7.98,2.92,19990203
