code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600211,西藏药业,中成药,西藏,263.44,11410.9,14558.9,109991.52,86654.81,10665.2,21666.85,1.49,0.057,2.84,21.2,19990721
600200,江苏吴中,生物制药,江苏,0,52208.92,62860,413392.81,318554.31,42053.35,4635.43,0.07,-0.009,1.57,15.45,19990401
600178,东安动力,汽车整车,黑龙江,0,46208,46208,288108.16,92674.15,31028.64,85944.1,1.86,-0.03,3.7,3.27,19981014
300458,全志科技,元器件,广东,28.33,4000,16000,123642.92,0,0,0,0,0.237,8.44,3.18,20150515
300442,普丽盛,轻工机械,上海,229.49,2500,10000,78522.95,59350.57,9030.62,12460.05,1.25,0.12,6.81,16.17,20150424
300414,中光防雷,元器件,四川,34.11,2107,8426.5,47947.68,42110.71,0,0,0,0.276,5.4,6.97,20150513
300409,道氏技术,陶瓷,广东,254.2,1625,6500,70783,56499.57,9957.65,27629.8,4.25,0.131,8.81,15.1,20141203
300390,天华超净,电脑设备,江苏,129.97,2337,11697,41717.87,27559.38,9033.75,9688,0.83,0.096,2.92,17.06,20140731
300382,斯莱克,专用机械,江苏,83.42,1439.92,5323.7,79858.13,64901.61,10798.24,23729.48,4.46,0.457,12.11,12.58,20140129
300369,绿盟科技,软件服务,北京,0,4101.47,14319.38,180028,117715.4,9247.17,85651.86,5.98,-0.33,9.98,22.93,20140129
300326,凯利泰,医疗保健,上海,54.27,5025,17607.28,151129.63,51670.05,15461.42,68542.92,3.89,0.344,6.29,11.88,20120613
300325,德威新材,塑料,江苏,153.15,18983.42,32000,185798.88,129738.22,21825.17,11680.12,0.37,0.039,2.45,9.7,20120601
300299,富春通信,通信设备,福建,0,14326.95,27135,56280.75,43702.3,1373,13501.3,0.5,-0.005,1.49,21.79,20120319
300288,朗玛信息,软件服务,贵州,556.37,16318.79,33794.14,117300.57,45075.48,1209.37,53675.57,1.59,0.038,2.64,32.07,20120216
300270,中威电子,通信设备,浙江,154.5,6446.83,12400,70355.61,53593.03,5632.28,28851.65,2.33,0.108,4.36,15.33,20111012
300253,卫宁软件,软件服务,上海,643.25,37999.26,54634.48,120285.55,67225.93,2712.99,25257.42,0.46,0.031,1.45,55.12,20110818
300246,宝莱特,医疗保健,广东,359.63,10466.78,14608.79,52539.98,34510.09,7233.33,11460.5,0.78,0.045,2.86,22.69,20110719
300221,银禧科技,塑料,广东,206.17,40000,40324,125957.63,81840.93,26508.47,31999.18,0.79,0.021,1.78,9.56,20110525
300219,鸿利光电,元器件,广东,97.6,14136.86,24627.99,156523.2,76040.59,49614.12,40184.64,1.63,0.111,3.81,11.34,20110518
300208,恒顺众昇,电气设备,山东,119.68,18516.61,30197,153653.55,58769.9,24315.15,30553.06,1.01,0.24,2.82,37.73,20110426
300186,大华农,农业综合,广东,107.36,39606.75,53488.82,242396.27,161218.75,52711.01,113094.26,2.11,0.093,4.07,9.79,20110308
300181,佐力药业,中成药,浙江,92.97,39829.76,53856,117408.11,54387.31,45719.55,23661.75,0.44,0.042,1.53,10.18,20110222
300165,天瑞仪器,电器仪表,江苏,165.69,13840.38,23088,157231.75,138393.06,13833.65,107566.92,4.66,0.057,6.45,5.9,20110125
300150,世纪瑞尔,软件服务,北京,357.32,35772.85,54000,159530.75,142143.55,2261.06,99866.55,1.85,0.014,2.7,7.25,20101222
300107,建新股份,化工原料,河北,270.81,33721.12,53888.03,93623.13,40221.45,49247.89,42149.67,0.78,0.011,1.63,7.47,20100820
300096,易联众,软件服务,福建,2777.6,29900.63,43000,90484.9,72956.11,11355.67,3241.25,0.08,0.003,1.59,22.85,20100728
300092,科新机电,专用机械,四川,993.37,5226.1,9100,76290.63,36158.44,36100.68,34288.76,3.77,0.012,5.64,8.43,20100708
300053,欧比特,半导体,广东,718.83,15809.96,20000,72251.46,35102.4,10635.49,29829.36,1.49,0.021,3.31,18.29,20100211
300024,机器人,专用机械,辽宁,297.4,63414.96,65485.19,338585.78,222603.02,37274.7,31115.24,0.48,0.079,3.06,30.59,20091030
300020,银江股份,软件服务,浙江,136.72,25970.39,27724.34,413219.25,334553.38,8692.57,96956.05,3.5,0.156,6.8,12.56,20091030
300003,乐普医疗,医疗保健,北京,74.75,68610.67,81200,486412.09,213338.7,70546.13,75276.75,0.93,0.158,4.03,11.75,20091030
002752,昇兴股份,广告包装,福建,208.04,6000,42000,231556.05,106319.32,83001.15,2898.45,0.07,0.067,2.74,20.3,20150422
002707,众信旅游,旅游服务,北京,181.91,8218.98,20846.75,238402.02,168446.38,1030.99,102243.27,4.9,0.124,6.88,13.08,20140123
002698,博实股份,化工机械,黑龙江,146.65,10692.99,40100,202992,171917.98,17889.1,46896.46,1.17,0.125,4.15,17.69,20120911
002691,石中装备,专用机械,河北,163.47,6608.97,20000,95649.68,72001.25,6953.86,44227.85,2.21,0.035,4.16,5.45,20120731
002690,美亚光电,专用机械,安徽,265.55,11096.05,33800,187425.92,159984.42,22939.39,73473.5,2.17,0.095,5.12,19.75,20120731
002640,百圆裤业,服饰,山西,190.6,9791.99,21180.15,223978.5,118090.63,3792.28,139643.05,6.59,0.131,8.78,11.4,20111208
002614,蒙发利,医疗保健,福建,2110.41,17887.01,36965,326585.84,232285.41,57064.3,128202.57,3.47,0.004,6.07,6.05,20110909
002610,爱康科技,电气设备,江苏,309.05,29775,36250,866753.38,299222.31,375839.25,176749.22,4.88,0.03,6.37,5.84,20110815
002551,尚荣医疗,医疗保健,深圳,127.45,21865.44,36274.28,267721,184535.84,24034.14,67367.06,1.86,0.096,3.87,12.6,20110225
002498,汉缆股份,电气设备,山东,118.88,107257.27,107316,555463.25,417443.53,47638.32,122231.97,1.14,0.036,3.97,4.35,20101109
002484,江海股份,元器件,江苏,106.03,30458.36,33280,196643.56,115520.38,49272.43,68015.93,2.04,0.057,4.81,5.03,20100929
002474,榕基软件,软件服务,福建,507.45,39645.51,62220,166109.88,111772.05,4190.81,36364.26,0.58,0.013,2.19,12.09,20100915
002455,百川股份,化工原料,江苏,182.04,29097.84,47412,198854.31,93321.34,81117.96,27730.8,0.58,0.017,1.73,7.06,20100803
002434,万里扬,汽车配件,浙江,47.76,49019.42,51000,418047.25,281628.94,57691.36,107789.11,2.11,0.108,4.37,4.71,20100618
002415,海康威视,电器仪表,浙江,43.92,315046.75,406912.81,2141787.25,1908704.25,165592.45,152282.56,0.37,0.257,3.91,11.53,20100528
002390,信邦制药,中成药,贵州,204.04,26442.47,50045.44,545889.25,337782.44,87624.42,148474.73,2.97,0.066,4.86,11.1,20100416
002361,神剑股份,化工原料,安徽,87.36,19328.19,38205.1,177749.42,134963.81,28321.1,54003.76,1.41,0.051,3.14,5.67,20100303
002347,泰尔重工,机械基件,安徽,586.67,14479.99,22467.52,174026.97,112810.51,29727.97,74528.06,3.32,0.01,5.83,4.06,20100128
002345,潮宏基,服饰,广东,51.58,83212,84511.11,443060.5,283208.41,26864.49,90478.38,1.07,0.095,2.94,6.65,20100128
002290,禾盛新材,家用电器,江苏,112.92,13409.41,21067.19,136896.95,96039.43,20065.35,44511,2.11,0.049,4.03,5.48,20090903
002253,川大智胜,软件服务,四川,450.69,12671.86,13924.55,103061.95,40240,23784.17,44312.1,3.18,0.031,5.83,9.43,20080623
002235,安妮股份,造纸,福建,1118.7,12751.45,19500,71775.8,30621.53,23631.22,16990.99,0.87,0.008,1.82,19.54,20080516
002180,艾派克,电脑设备,广东,59.85,10219.74,42273.66,70822.28,69683.28,802.52,-34073.8,-0.81,0.144,1.48,23.34,20071113
002143,印纪传媒,影视音像,四川,119.72,8753.78,110614.63,206920.92,202034.55,675.9,-2179.32,-0.02,0.061,1.02,28.48,20070720
002130,沃尔核材,电气设备,深圳,282.97,34725.69,56943.08,305897.22,104340.97,73722.77,2595.16,0.05,0.024,2.63,10.45,20070420
002113,天润控股,农药化肥,湖南,31206.86,11839.71,11840,11936.83,1751.5,147.67,13711.4,1.16,0,0.8,50.69,20070208
002075,沙钢股份,特钢,江苏,7180.38,157626.56,157626.56,739370.69,329279.13,293660.88,2190.45,0.01,0.001,1.52,16.9,20061025
002049,同方国芯,元器件,河北,138.27,48101.53,60681.8,357401.63,183831.97,30534.6,62340.26,1.03,0.09,4.39,11.37,20050606
002023,海特高新,航空,四川,157.45,54595.69,67397.07,289374.78,115628.15,74295.86,72931.06,1.08,0.038,2.51,9.44,20040721
002018,华信国际,农药化肥,安徽,1154.76,47017.14,119885.65,359857.94,240898.42,46484.4,119438.22,1,0.008,2.26,15.54,20040713
000923,河北宣工,工程机械,河北,0,19799.91,19800,152102.63,88098.5,22218.22,16355.75,0.83,-0.135,2.21,11.87,19990714
000889,茂业物流,批发业,河北,70.43,33852.69,62182.67,293497.16,111653.72,65551.25,110461.8,1.78,0.07,3.46,5.73,19971218
000718,苏宁环球,区域地产,吉林,418.57,146980.34,204319.25,2219965,2155501.75,18719.31,0,0,0.009,2.4,6.48,19970408
000666,经纬纺机,纺织机械,北京,43.11,29348.88,70413,2231022,1624308.25,182521.91,192239.27,2.73,0.142,8.1,3.03,19961210
000626,如意集团,商贸代理,江苏,40.7,20229.75,20250,1172818.88,1116751.13,6814.05,3265.54,0.16,0.702,3.91,29.26,19961128
000546,金圆股份,水泥,吉林,0,14623.8,59843.94,406719.31,64056.36,273815.94,61758.38,1.03,-0.059,2.68,5.74,19931215
000005,世纪星源,区域地产,深圳,0,91374.29,91433.35,135923.61,24009.72,2316.55,26976.98,0.3,-0.009,0.72,13.38,19901210
002568,百润股份,食品,上海,522.58,10861,16000,68186.43,50385.4,17245.63,37700.71,2.36,0.084,4.14,42.64,20110325
300447,全信股份,电气设备,江苏,152.09,2025,8100,36232.1,27871,0,0,0,0.206,4.81,26.03,20150422
300075,数字政通,软件服务,北京,961.79,12266.76,19014.27,142173.63,111053.02,8194.45,60430.98,3.18,0.033,6.04,21.14,20100427
600763,通策医疗,医疗保健,浙江,127.91,16032,16032,81448.56,33926.7,10835.28,19829.92,1.24,0.196,4.12,24.33,19961030
300407,凯发电气,电气设备,天津,0,1700,6800,107128.36,82085.78,9782.92,32715.19,4.81,-0.025,10.74,8.66,20141203
300384,三联虹普,纺织机械,北京,84.86,3735.19,14935.2,133832.3,115780.21,10971.87,35930.7,2.41,0.292,4.99,19.86,20140801
300364,中文在线,出版业,北京,0,3000,12000,57316.63,32972.3,478.76,16734.85,1.39,-0.126,3.78,48.66,20150121
603703,盛洋科技,电气设备,浙江,463.1,2300,9188,66579.5,37228.26,0,0,0,0.044,3.92,20.82,20150423
002751,易尚展示,家居用品,深圳,297.14,1756,7024,71501.24,58710.63,3775.91,2537.16,0.36,0.071,4.82,17.41,20150424
603789,星光农机,农用机械,浙江,137.09,5000,20000,82424.74,54329.46,0,0,0,0.122,3.71,18.03,20150427
300436,广生堂,化学制药,福建,132.15,1400,7000,24956.09,13257.2,6687.08,42.79,0.01,0.394,3.29,63.23,20150422
300302,同有科技,软件服务,北京,2436.32,10719.33,19440,56047.58,45460.37,7961.77,27849.94,1.43,0.007,2.6,24.41,20120321
300438,鹏辉能源,电气设备,广东,182.73,2100,8400,82199.61,54717.13,18099.59,16497.42,1.96,0.163,7.57,15.73,20150424
002279,久其软件,软件服务,北京,0,8966.25,19819.86,130640.2,46369.5,14169.67,77551.56,3.91,-0.08,6.34,15.92,20090811
300341,麦迪电气,电气设备,福建,291.68,7286.64,18656,63039.6,46859.84,12289.7,19709,1.06,0.039,3.05,14.98,20120726
300315,掌趣科技,互联网,北京,173.45,78346.34,129760.84,508121.31,118035.07,10478.83,212786.7,1.64,0.06,3.14,13.31,20120511
600129,太极集团,中成药,重庆,200.66,42689.39,42689.39,1060154.25,646322.75,160198.69,45789.48,1.07,0.048,2.41,15.95,19971118
300446,乐凯新材,化工原料,河北,43.1,1540,6140,32640.51,18372.3,9813.67,55.49,0.01,0.452,5.29,14.73,20150423
300069,金利华电,电气设备,浙江,355.69,8033.31,11700,65875.35,38792.98,22468.97,26053.48,2.23,0.027,4.17,9.32,20100421
002496,辉丰股份,农药化肥,江苏,66.06,22939.58,39670.39,591524.5,309062.06,142943.7,191491.73,4.83,0.15,7.73,4.58,20101109
000516,国际医学,百货,陕西,72.96,70442.67,78841.96,348904.84,116001.21,148653.66,5233.78,0.07,0.124,2.37,15.2,19930809
300373,扬杰科技,半导体,江苏,88.68,5080,16753,93604.11,63398.32,22074.72,26804.05,1.6,0.189,4.49,14.94,20140123
300176,鸿特精密,汽车配件,广东,165.61,10728,10728,184007.94,76748.85,78906.25,31930.75,2.98,0.052,5.32,6.45,20110215
000901,航天科技,航空,黑龙江,0,32362.41,32362.41,212730,152655.95,18881.88,64095.63,1.98,-0.006,4.13,16.19,19990401
300448,浩云科技,软件服务,广东,0,2000,8000,31107.71,25046.4,0,0,0,-0.153,3.65,34.66,20150424
600990,四创电子,通信设备,安徽,3135.38,13670.2,13670.2,246274.55,171460.2,14269.2,41637.9,3.05,0.007,6.71,13.51,20040510
000062,深圳华强,商贸代理,深圳,96.28,66694.97,66694.97,399352.09,131850.02,38996.76,2.79,0,0.078,3.61,8.31,19970130
300441,鲍斯股份,机床制造,浙江,259.28,2112,8448,47418.03,20107.53,17515.49,1168.56,0.14,0.083,4.18,20.67,20150423
600380,健康元,化学制药,深圳,59.16,154583.59,154583.59,1261977,566062.25,398371.97,48375.25,0.31,0.115,2.97,9.18,20010608
300265,通光线缆,电气设备,江苏,154.01,6050,13500,122269.47,84264.21,27765.14,44696.76,3.31,0.089,5.89,9.33,20110916
002636,金安国纪,元器件,上海,256.64,9476.57,28000,232457.91,150013.02,73560.18,63933.28,2.28,0.054,4.82,11.54,20111125
000705,浙江震元,医药商业,浙江,295.64,27272.08,33412.32,184129.98,115618.7,3851.78,53715.5,1.61,0.02,3.66,6.58,19970410
002231,奥维通信,通信设备,辽宁,0,20369,35680,87846.21,77805.61,4829.98,15218.26,0.43,-0.014,1.81,12.69,20080512
002488,金固股份,汽车配件,浙江,563.04,32653.44,50848.33,352024.44,198245.25,89524.36,114546.57,2.25,0.02,3.11,14.32,20101021
000919,金陵药业,中成药,江苏,47.72,27528.85,50400,359751.53,217380.77,100667.9,46626.55,0.93,0.114,4.72,4.6,19991118
600503,华丽家族,区域地产,上海,2991.31,109947.67,160229,438268.81,376123,512.62,118025.1,0.74,0.002,2.24,9.32,20020709
300233,金城医药,化学制药,山东,50.92,11036.04,12630.79,180285,84413.36,70361.32,58012.21,4.59,0.305,9.17,6.77,20110622
002189,利达光电,元器件,河南,0,19852.55,19924,82383.72,52291.1,27945.75,18514.51,0.93,-0.005,2.56,16.13,20071203
000928,中钢国际,建筑施工,吉林,41.16,28289.9,64256.21,1097249.75,1035729.69,5415.4,173915.95,2.71,0.126,3.81,5.46,19990312
300400,劲拓股份,专用机械,深圳,603.69,3000,12000,45665.56,38645.19,4839.26,12372.94,1.03,0.033,3.03,26.07,20141010
002066,瑞泰科技,其他建材,北京,267.88,23100,23100,342203.81,230781.97,78974.81,16452.7,0.71,0.018,1.97,10.08,20060823
000560,昆百大Ａ,百货,云南,1888.63,16542.36,46987.19,437649.56,219215.67,51907.1,22708.01,0.48,0.01,7.26,5.48,19940202
603968,醋化股份,化工原料,江苏,26.53,2556,10224,130414.92,61218.98,59228.69,6508.55,0.64,0.354,7.28,5.15,20150518
300300,汉鼎股份,软件服务,浙江,148,11602.37,19140,123303.51,105688.55,9528.65,26305.24,1.37,0.096,3.9,14.5,20120319
603021,山东华鹏,玻璃,山东,258.34,2640,10540,154335.41,42154.26,46377.01,4447.39,0.42,0.09,6.01,11.82,20150423
300296,利亚德,半导体,北京,84.79,17430.67,32278.72,191953.31,144080.27,6956.33,45574.68,1.41,0.105,3.52,10.17,20120315
600152,维科精华,纺织,浙江,0,29349.41,29349.41,152363.47,63584.2,47957.39,16075.25,0.55,-0.06,1.92,9.12,19980609
600203,福日电子,元器件,福建,113.81,28377.89,38028.07,399589.47,216664.3,38161.35,106858.88,2.81,0.038,3.97,4.33,19990514
300229,拓尔思,软件服务,北京,1954.77,20488.22,23294.34,155644.91,72483.93,11085.71,77843.53,3.34,0.009,6.07,10.98,20110615
002275,桂林三金,中成药,广西,91.29,52509.67,59020,277227.22,162339.55,25267.17,67881.75,1.15,0.086,4.02,7.83,20090710
002653,海思科,化学制药,西藏,83.33,43962.48,108027,293049.81,215252.3,39745.53,2792.73,0.03,0.092,2.04,15.03,20120117
002119,康强电子,半导体,浙江,7051.54,19420,20620,147414.3,70584.55,49870.05,24444.63,1.19,0.001,3.44,8.88,20070302
300319,麦捷科技,元器件,深圳,271.96,5976,13876.5,48371.23,28339.02,15495,10144.42,0.73,0.027,2.47,11.9,20120523
603030,全筑股份,装修装饰,上海,771.87,4000,16000,192394.61,177326.84,1991.88,34780.4,2.17,0.018,4.89,11.34,20150320
300261,雅本化学,农药化肥,江苏,133.06,28487.67,30184.96,145756.77,53817.63,41472.84,21357.03,0.71,0.053,2.29,12.27,20110906
300051,三五互联,互联网,福建,0,20537.33,32100,80289.36,39641.32,6064.95,12681.2,0.4,-0.011,1.54,17.68,20100211
300245,天玑科技,软件服务,上海,295.86,10569.08,18196.65,76868.42,63927.06,9587.67,23093.31,1.27,0.045,3.74,14.12,20110719
300351,永贵电器,元器件,浙江,157.29,9352.2,33719.39,116933.55,82192.28,9996.38,40640.4,1.21,0.062,3.01,12.89,20120920
300201,海伦哲,专用机械,江苏,0,35015.55,36540.12,125279.42,75695.46,21184.78,24707.42,0.68,-0.012,2.02,12.51,20110407
002104,恒宝股份,元器件,江苏,122.28,54443.94,71320,165590.56,125573.52,33821.71,7475.8,0.1,0.077,1.84,20.47,20070110
300126,锐奇股份,轻工机械,上海,148.1,18981.58,30730.8,118457.97,87434.06,19546.67,49298.62,1.6,0.04,3.42,6.92,20101013
600862,南通科技,全国地产,江苏,0,63792.85,63792.85,597681.25,410630.94,129171.52,25108.67,0.39,-0.071,1.6,20.87,19940520
600373,中文传媒,出版业,江西,35.69,118568.14,137794,1527319.38,942600.19,127823.47,543615.06,3.95,0.25,6.71,4.94,20020304
002480,新筑股份,机械基件,四川,0,55366.37,64536.82,494794.84,256613.97,123125.95,144774.31,2.24,-0.06,3.77,5.82,20100921
601965,中国汽研,汽车服务,重庆,49.33,19200,64078.66,419010.53,235231.55,131440.27,160364.63,2.5,0.107,5.61,3.77,20120611
000017,深中华A,文教休闲,深圳,10760.6,30297.66,55134.78,6198.35,5673.98,90.19,62783.42,1.14,0,0.02,962.26,19920331
002171,精诚铜业,铜,安徽,0,32390.1,39820.33,219060.34,144670.52,56533.46,41033.21,1.03,-0.008,2.75,11.23,20070921
601226,华电重工,专用机械,北京,179.74,15000,77000,867659.13,735955.94,104592.18,160508.38,2.08,0.042,4.64,6.43,20141211
002084,海鸥卫浴,家居用品,广东,1281.77,37005.57,40605.57,165598.95,101857.78,49297.55,2714.16,0.07,0.004,1.97,10.02,20061124
603126,DR中材节,环境保护,天津,99.81,8000,40700,299478.22,172503.56,56547.21,15316.15,0.38,0.048,3.24,5.95,20140731
600127,金健米业,农业综合,湖南,724.12,54445.96,64178.32,138858.16,65062.01,55999.48,46598.44,0.73,0.003,1.42,6.69,19980506
002615,哈尔斯,家居用品,浙江,179.36,10275.91,18240,79656.84,41293.17,26717.1,34422.15,1.89,0.039,3.58,7.88,20110909
600009,上海机场,机场,上海,25.79,109347.64,192695.84,2361922.75,1046528.5,960883.81,257549.8,1.34,0.326,9.91,3.39,19980218
300391,康跃科技,机械基件,山东,503.69,4167.5,16667.5,73221.7,40745.87,20611.57,16816.2,1.01,0.017,2.2,15.33,20140801
600861,北京城乡,百货,北京,45.9,31680.49,31680.49,436560.25,315618.31,80553.21,86134.57,2.72,0.091,7.22,2.3,19940520
000795,太原刚玉,矿物制品,山西,0,27679.44,34292.62,139255.06,87823.21,28816.55,88193.67,2.57,-0.066,2.19,7.64,19970808
300456,耐威科技,元器件,北京,190.96,2100,8400,37526.48,27199.47,0,0,0,0.043,4.35,7.47,20150514
002297,博云新材,矿物制品,湖南,0,36326.16,39882.1,177379.38,88585.71,44589.78,64570.75,1.62,-0.035,2.81,8.58,20090929
600062,华润双鹤,化学制药,北京,27.22,57169.58,57169.58,672634,405901.69,181269.41,115924.9,2.03,0.289,10.23,3.08,19970522
002491,通鼎互联,通信设备,江苏,343.01,99258.63,110273.32,504898.09,316906.03,92479.31,104695.9,0.95,0.023,1.98,16,20101021
300174,元力股份,化工原料,福建,162.31,6594.43,13600,59828.53,22717.97,29151.9,29833.19,2.19,0.059,3.73,10.31,20110201
300215,电科院,电气设备,江苏,0,47999.85,72000,329303.81,42596.85,112967.61,24573.65,0.34,-0.013,1.82,8,20110511
002100,天康生物,饲料,新疆,58.29,76621.57,86831.81,309324.94,160275.48,107507.01,78311.1,0.9,0.062,2.19,6.58,20061226
002138,顺络电子,元器件,深圳,82.72,63556.16,74093.88,282489.5,92368.17,130371.67,118299.9,1.6,0.064,2.92,7.28,20070613
000665,湖北广电,影视音像,湖北,46.39,18995.71,63621.75,730631.31,80764.02,394754.81,346200.09,5.44,0.153,8.05,3.53,19961210
600883,博闻科技,水泥,云南,45.55,23608.8,23608.8,70317.31,28243.96,1979.4,682.6,0.03,0.115,2.7,7.79,19951208
600206,有研新材,半导体,北京,336.01,58713.42,83877.84,311719.44,261560.47,34042.25,140522.75,1.68,0.015,3.27,6.33,19990319
603022,新通联,广告包装,上海,61.49,2000,8000,44418.46,25363.64,0,0,0,0.112,4.69,5.85,20150518
002513,蓝丰生化,农药化肥,江苏,0,21312,21312,263692.81,78426.36,152589.61,61216.38,2.87,-0.024,5.37,3.63,20101203
002397,梦洁家纺,服饰,湖南,76.59,14680.08,30429.88,180078.52,110864.36,50256.55,59265.76,1.95,0.1,4.33,7.43,20100429
600293,三峡新材,玻璃,湖北,1975.17,34450.26,34450.26,257707.67,86018.3,132459.2,32351.55,0.94,0.001,2.16,5.36,20000919
