code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002681,奋达科技,家用电器,深圳,175.98,7500,34312.1,283092.22,152600.84,25209.18,140066.2,4.08,0.13,6.66,11.87,20120605
600448,华纺股份,纺织,山东,163.8,39939.37,42236.41,211871.91,123883.35,57058.86,65484.18,1.55,0.058,1.96,4.82,20010903
002147,方圆支承,机械基件,安徽,0,20997.23,25852.17,137062.38,46030.37,59032.36,40143.37,1.55,-0.017,3.2,4.96,20070808
600095,哈高科,区域地产,黑龙江,388.16,36126.35,36126.35,120464.77,78575.5,20907.34,26740.84,0.74,0.032,1.97,6.3,19970708
601918,国投新集,煤炭开采,安徽,0,259054.17,259054.17,2889403.25,358796.63,1354184.88,166260.22,0.64,-0.76,2.59,4.36,20071219
002445,中南重工,机械基件,江苏,215.69,25065,36938.32,369272.91,238519.02,67789.49,122231.72,3.31,0.047,5.26,7.7,20100713
002592,八菱科技,运输设备,广西,69.63,10831.33,24933.66,164093.09,99882.68,16567.77,65754.11,2.64,0.49,5.3,4.98,20111111
000544,中原环保,环境保护,河南,83.03,26945.98,26945.98,229587.59,61944.01,65365.08,47222.62,1.75,0.246,3.29,6.19,19931208
000560,昆百大Ａ,百货,云南,221.62,16542.36,46987.19,410109.84,217294.02,25301.25,23405.45,0.5,0.114,7.06,4.75,19940202
300082,奥克股份,化工原料,辽宁,555.33,33692.1,33696,514141.59,231573.95,233043.3,203733.47,6.05,0.009,8.55,2.3,20100520
601117,中国化学,建筑施工,北京,31.25,493300,493300,8144545,6580272.5,771507.31,544132.69,1.1,0.108,4.91,2.75,20100107
300356,光一科技,电气设备,江苏,1204.92,6682.33,16122.17,185848.81,103953.93,13701.95,91956.96,5.7,0.011,8.05,6.67,20121009
601111,中国国航,空运,北京,47.01,832927.13,1308475.13,20964286,2049005.75,13960794,1664754.5,1.27,0.31,4.15,3.27,20060818
600469,风神股份,汽车配件,河南,25.84,37494.21,37494.21,698955.88,320990.94,320565.59,79476.9,2.12,0.885,7.46,3.07,20031021
600019,宝钢股份,普钢,上海,25.42,1642427.88,1647102.63,23312850,7652365,8177201,3374866.5,2.05,0.094,7.06,1.35,20001212
600665,天地源,全国地产,上海,30.97,86412.25,86412.25,1401834,1357089.38,12025.96,20109.34,0.23,0.341,2.99,3.53,19930709
000859,国风塑业,塑料,安徽,1140.29,42047.89,56880.75,191663.45,99582.15,63960.95,76030.46,1.34,0.011,2.44,5.13,19981119
601000,唐山港,港口,河北,31.83,203035.16,203035.16,1524725.75,276403.41,782759.44,143131.2,0.7,0.536,3.42,5,20100705
601689,拓普集团,汽车配件,浙江,41.78,12910,64910,253697.91,129213.36,81458.4,19201.07,0.3,0.615,2.84,9.04,20150319
600149,廊坊发展,机械基件,河北,0,38016,38016,29959.19,14559.69,2766.4,10597.37,0.28,-0.004,0.71,34.23,19991014
601628,中国人寿,保险,北京,34.74,2082353,2826470.5,224656688,0,1871200,5467800,1.93,1.14,10.05,3.94,20070109
601008,连云港,港口,江苏,222.35,81163.5,101521.5,667593.5,72476.43,194279.05,161476.69,1.59,0.015,3.17,4.19,20070426
600869,智慧能源,电气设备,青海,132.86,99004.34,99004.34,1224306.88,877458.69,205923.81,150728.27,1.52,0.185,3.15,7.8,19950206
000720,新能泰山,火力发电,山东,63.01,86345.92,86346,544929.38,101402.81,368176.25,29602.63,0.34,0.037,1.03,8.95,19970509
600821,津劝业,百货,天津,480.16,41626.82,41626.82,181211.91,24902.14,75803.52,17586.24,0.42,0.019,1.43,8.46,19940128
601717,郑煤机,工程机械,河南,108.62,137788.78,162112.2,1223420.13,911519.5,156373.47,349334.38,2.15,0.025,5.86,1.84,20100803
300349,金卡股份,电器仪表,浙江,93.15,4500,18000,112694.77,55579.5,15371.49,30568.56,1.7,0.12,4.95,9.01,20120817
600653,申华控股,汽车服务,上海,65.49,174638.03,174638.03,772075.56,363412.47,141084.97,3940.86,0.02,0.025,1.09,6.01,19901219
600376,首开股份,区域地产,北京,12.07,224201.25,224201.25,10084900,9179683,82728.43,405206.97,1.81,0.273,6.77,1.95,20010312
002409,雅克科技,化工原料,江苏,76.41,8253,16632,168915.16,125381.52,24365.42,75144.25,4.52,0.362,7.69,3.6,20100525
601288,农业银行,银行,北京,7.44,28416352,32479412,1597415168,0,15495000,9877300,0.3,0.553,3.05,1.35,20100715
000012,南  玻Ａ,玻璃,深圳,34.8,130276.85,207533.56,1511680.88,135276.81,985111.81,134009.09,0.65,0.421,4.02,3.64,19920228
600962,国投中鲁,软饮料,北京,0,25402,26221,228772.55,149466.56,58820.1,52681.81,2.01,-0.182,3.23,6.08,20040622
600015,华夏银行,银行,北京,8.43,648768.69,890464.38,185162800,0,935900,3054300,3.43,2.019,11.39,1.49,20030912
000037,深南电Ａ,火力发电,深圳,0,33889.35,60276.26,505641.59,301609.72,183974,36267.03,0.6,-0.548,2.11,5.93,19940701
600252,中恒集团,中成药,广西,32.86,109174.75,115836.9,825298.56,468793.91,78370.03,89618.3,0.77,0.19,5.34,4.67,20001130
000567,海德股份,区域地产,海南,300.85,15036.08,15120,29769.21,18990.53,528.2,11672.82,0.77,0.058,1.31,17.82,19940525
000762,西藏矿业,小金属,西藏,0,47595.44,47597.48,266353.5,169311.41,42836.23,117542.72,2.47,-0.186,3.4,5.64,19970708
002153,石基信息,软件服务,北京,97.7,16305.36,30912,247369.7,140695.63,33029.25,0,0,1.236,6.1,19.81,20070813
600432,吉恩镍业,小金属,吉林,0,81112.15,160372.39,2645408.75,1378404.63,1026930.19,625202.69,3.9,-0.53,5.11,3.86,20030905
600121,郑州煤电,煤炭开采,河南,135.61,69834.4,101534.34,1136503.88,387645.72,534695.63,50314.1,0.5,0.061,4.15,2,19980107
601890,亚星锚链,船舶,江苏,72.15,46800,46800,374852.31,276636.84,49268.1,184693.31,3.95,0.173,6.05,2.76,20101228
002604,龙力生物,食品,山东,138.02,25810.66,31501.59,273474.19,154793,54264.15,108444.96,3.44,0.038,5.9,3.52,20110728
000971,蓝鼎控股,纺织,湖北,0,24277.52,24310,11935.6,5749.87,4865.08,18854.52,0.78,-0.032,0.13,211.67,20000427
601398,工商银行,银行,北京,7.29,26961222,35640624,2060995328,0,17143400,14487400,0.41,0.78,4.33,1.3,20061027
002191,劲嘉股份,广告包装,深圳,16.37,64200,65665,515513.06,189407.88,136872.31,57375.21,0.87,0.403,5.69,4.64,20071205
601011,宝泰隆,焦炭加工,黑龙江,124.63,38700,54700,566702.25,158499.31,168665.92,177992.63,3.25,0.18,7.48,2.14,20110309
000516,国际医学,百货,陕西,58.26,70442.67,71341.96,348904.84,116001.21,148653.66,5233.78,0.07,0.137,2.37,13.42,19930809
601231,环旭电子,元器件,上海,79.23,101172.38,108796.17,1292787.63,1027698.38,197771.42,262916.56,2.42,0.13,5.95,6.92,20120220
603998,方盛制药,化学制药,湖南,67.9,3543.8,14173.21,92842.56,62122.76,14698.42,39710.55,2.8,0.571,5.7,6.81,20141205
601939,建设银行,银行,北京,7.84,959365.75,25001098,1674413056,0,15160701,13511800,0.54,0.911,4.97,1.44,20070925
300288,朗玛信息,软件服务,贵州,482.74,16318.79,33794.14,117300.57,45075.48,1209.37,53675.57,1.59,0.038,2.64,27.82,20120216
601668,中国建筑,建筑施工,北京,13.7,2985322,3000000,91910624,71737656,2288372.75,2868043.75,0.96,0.752,4.63,2.22,20090729
600016,民生银行,银行,北京,6.97,2729709.75,3423067.5,401675712,0,3414900,5043300,1.47,0.391,7.42,1.47,20001219
002276,万马股份,电气设备,浙江,152.08,83939.09,93963.54,432315.5,320957.13,65929.5,78679,0.84,0.028,2.92,5.76,20090710
601789,宁波建工,建筑施工,浙江,37.5,43807.98,48804,1036867.38,920739.5,55338.38,100874.81,2.07,0.377,4.46,3.17,20110816
600683,京投银泰,区域地产,浙江,337.03,74077.75,74077.75,2966044,2802192,5544.1,32778.12,0.44,0.034,2.52,4.54,19931025
600958,东方证券,证券,上海,22.43,100000,528174.31,13488686,0,44675.34,1258358.13,2.38,0.45,5.82,5.66,20150323
603678,火炬电子,元器件,福建,128.04,4160,16640,144859.02,120629.13,15735.99,34340.26,2.06,0.15,6.19,11.32,20150126
002103,广博股份,文教休闲,浙江,566.78,17095.44,21843.09,117010.97,67828.05,31605.83,22651.43,1.04,0.043,3.39,7.12,20070110
000333,美的集团,家用电器,广东,15,224273.59,421580.84,12029209,8642707,1952181.38,1302488.38,3.09,2.491,9.36,3.99,19931112
600146,大元股份,塑料,宁夏,0,20000,20000,25000.99,5014.68,3043.56,12248.21,0.61,-0.096,0.61,40.65,19990707
300308,中际装备,工程机械,山东,0,21601.08,21601.08,65311.48,29820.98,13429.67,23233.75,1.08,-0.018,2.52,6.43,20120410
603030,全筑股份,装修装饰,上海,610.2,4000,16000,192394.61,177326.84,1991.88,34780.4,2.17,0.018,4.89,8.96,20150320
000833,贵糖股份,造纸,广西,145.37,29606.53,29606.78,124035.1,64774.25,44990.31,22347.14,0.75,0.095,2.87,4.82,19981111
601600,中国铝业,铝,北京,0,958052.19,1352448.75,19263198,6347438.5,8365165,1377217.63,1.02,-1.199,2.09,4.96,20070430
001696,宗申动力,摩托车,重庆,69.7,88823.35,114502.7,618312.94,412652.56,62403.8,54553.71,0.48,0.08,2.96,7.56,19970306
002123,荣信股份,电气设备,辽宁,229.54,45419.48,50400,348597.75,253759.3,68328.4,39822.98,0.79,0.021,3.57,5.32,20070328
000601,韶能股份,火力发电,广东,65.5,99392.35,108055.15,856477.38,117160.86,699713.63,158531.81,1.47,0.035,3.53,2.58,19960830
002107,沃华医药,中成药,山东,168.31,16757.22,36075.6,66701.82,43692.64,17844.35,13373.15,0.37,0.053,1.71,20.81,20070124
000949,新乡化纤,化纤,河南,82.01,82851.96,102724.13,446852.94,158648.38,213701.52,95014.5,0.92,0.1,2.34,3.09,19991021
000410,沈阳机床,机床制造,辽宁,868.16,73982.52,76547.09,2014608.75,1683081.38,191211.16,124626.11,1.63,0.033,3.53,8.21,19960718
300388,国祯环保,环境保护,安徽,219.94,2206,8822.65,275853,75686.27,12969.92,26243.19,2.97,0.105,8.74,10.6,20140801
300072,三聚环保,化工原料,北京,57.41,45855.16,50883.8,546808.75,394279.88,70684.36,48408.37,0.95,0.201,4.01,11.51,20100427
600781,辅仁药业,中成药,河南,223.33,17759.28,17759.28,109103.63,43952.12,43242.87,10454.42,0.59,0.093,1.66,16.62,19961218
000750,国海证券,证券,广西,67.83,201820.89,231036.13,2642007,0,17853.73,274598.91,1.19,0.299,2.92,6.93,19970709
000078,海王生物,生物制药,深圳,690.76,73076.79,73171.38,963170.63,793412.81,67637.46,143561.69,1.96,0.033,1.97,11.43,19981218
600594,益佰制药,中成药,贵州,51.07,39117.91,39596.37,504204.09,296494.06,46723.44,116377.45,2.94,0.79,8.23,6.44,20040323
600008,首创股份,环境保护,北京,64.22,220000,241030.7,2517439.25,1130769.13,292603.47,156556.77,0.65,0.28,2.84,5.73,20000427
300049,福瑞股份,中成药,内蒙,353.22,11005.66,12983.2,133105.2,68125.03,9801.87,54845.71,4.22,0.061,6.41,13.53,20100120
002547,春兴精工,通信设备,江苏,58.64,17471.48,33732.6,314050.63,182603.47,87322.86,114690.22,3.4,0.105,5.16,4.77,20110218
601998,中信银行,银行,北京,8.84,3190516.5,4678732.5,425320992,0,1415300,5161900,1.1,0.234,5.79,1.43,20070427
002586,围海股份,建筑施工,浙江,83.5,34578.57,36406.32,341832.16,187243.27,21264.21,78353.35,2.15,0.29,4.27,5.47,20110602
600085,同仁堂,中成药,北京,59.84,137147.03,137147.03,1294667.63,1051248,130553.72,94361.84,0.69,0.58,4.21,7.92,19970625
002507,涪陵榨菜,食品,重庆,41.36,10079.19,20150,144386.13,74471.43,50208.8,51098.57,2.54,0.202,5.86,5.7,20101123
603288,海天味业,食品,广东,43.98,26946,270644.41,1100059.5,703261.06,319867.53,250395.5,0.93,0.772,2.77,12.28,20140211
601328,交通银行,银行,上海,8.05,3270905.25,7426272.5,626829888,0,5622700,11349600,1.53,0.887,6.34,1.13,20070515
002414,高德红外,电器仪表,湖北,0,46459.57,60000,251336.84,144596.47,59351.28,148726.05,2.48,-0.015,4.04,8.39,20100716
000001,平安银行,银行,深圳,10.17,1180405.5,1370987.38,230477520,0,369700,5227000,3.81,0.411,9.97,1.67,19910403
002749,国光股份,农药化肥,四川,46.06,1500,7500,88458.84,81853.3,1909.18,33063.55,4.41,0.53,10.53,7.44,20150320
600761,安徽合力,工程机械,安徽,18.95,61681.73,61681.73,549627.88,335857.19,161373.11,55695.38,0.9,0.923,6.21,2.82,19961009
002456,欧菲光,元器件,深圳,91.32,72066.43,103061.2,1376178.25,912919.13,347924.06,318711.19,3.09,0.078,5.73,4.96,20100803
000788,北大医药,化学制药,重庆,162.51,55877.44,59598.73,494700.94,275353.19,153779.06,19917.28,0.33,0.094,2,10.16,19970616
002281,光迅科技,通信设备,湖北,72.96,16283.01,20988.96,358576.78,290556.06,60265.53,135317.86,6.45,0.76,11.68,4.29,20090821
000856,冀东装备,机械基件,河北,0,13207.05,22700,241837.47,183364.97,21774.2,35263.42,1.55,-0.121,1.8,8.74,19980813
601166,兴业银行,银行,福建,7.43,1617961.63,1905233.63,399557696,0,749200,5069700,2.66,2.01,12.28,1.62,20070205
002401,中海科技,软件服务,上海,105.75,29742.25,30324,104884.13,67298.02,6098.55,8695.82,0.29,0.054,2.26,10.19,20100506
600387,海越股份,石油贸易,浙江,136.46,38571,38610,894233.13,186405.27,33747.62,43471.05,1.13,0.128,3.21,7.23,20040218
600055,华润万东,医疗保健,北京,0,21645,21645,125557.13,65237.36,22283.01,11343.53,0.52,-0.092,2.99,13.08,19970519
600103,青山纸业,造纸,福建,0,106184.15,106184.15,329806.09,161295.77,140136.5,745.9,0.01,-0.049,1.12,5.85,19970703
000975,银泰资源,铅锌,广东,85.48,57613.96,108556.97,494357.19,161425.88,52345.03,209269.63,1.93,0.249,3.48,6.11,20000608
000581,威孚高科,汽车配件,江苏,25.45,84777.02,102020.1,1448858.88,760188.88,134974.56,363568.44,3.56,1.509,10.64,3.61,19980924
002631,德尔家居,家居用品,江苏,97.06,64045.8,64937.39,167564.69,97626.31,32314.27,73101.11,1.13,0.052,2.25,8.9,20111111
300037,新宙邦,化工原料,深圳,140.54,10116.95,17120,163032.81,102157.43,38090.01,67597.71,3.95,0.071,7.92,5.02,20100108
600531,豫光金铅,铅锌,河南,235.37,29525.08,29525.08,877189.19,605588.81,223314.02,76675.06,2.6,0.079,4.6,4.06,20020730
600028,中国石化,石油加工,北京,22.13,9555777,12107121,145136800,36014400,70348496,4870300,0.4,0.41,5.09,1.7,20010808
002672,东江环保,环境保护,广东,67.13,17165.88,34780.67,543278.31,220726.09,78292.61,87836.46,2.53,0.209,7.24,7.73,20120426
002175,广陆数测,电器仪表,广西,595.28,10624.57,14410.37,111901.86,52092.55,14190.87,56274.93,3.91,0.16,5.57,16.12,20071012
300102,乾照光电,半导体,福建,65.94,18216.23,29500,203506.34,127101.07,57799.78,114331.17,3.88,0.216,6.08,3.12,20100812
600489,中金黄金,黄金,北京,615.52,294322.88,294322.88,3062157.5,943357.38,732704.88,166052.41,0.56,0.006,3.38,4.43,20030814
002692,远程电缆,电气设备,江苏,66.83,10792.58,32643,276185,200310.16,50295.5,54271.21,1.66,0.302,3.96,5.1,20120808
600715,*ST松辽,汽车配件,辽宁,0,22425.59,22425.59,26552.9,13331.7,7267.22,44674.26,1.99,-0.038,-0.21,-174.6,19960701
002330,得利斯,食品,山东,163.74,43714,50200,163284.88,59154.71,85258.22,48325.9,0.96,0.07,2.59,4.43,20100106
000625,长安汽车,汽车整车,重庆,15.94,338751.84,466288.63,6968735,3592996.75,1456558,322748.94,0.69,1.622,5.5,4.7,19970610
000739,普洛药业,化学制药,浙江,41.29,75394.2,114686.92,506181.19,233524.16,179959.61,20919.49,0.18,0.3,2.01,5.77,19970509
600322,天房发展,区域地产,天津,47.28,110570,110570,1878021,1757201.38,13005.53,220524.2,1.99,0.152,4.15,1.73,20010910
600062,华润双鹤,化学制药,北京,30.39,57169.58,57169.58,661929.63,392107.34,185198.92,115924.9,2.03,0.948,9.93,2.9,19970522
002086,东方海洋,渔业,山东,800.9,23780.85,24385,292025,148590.27,133863.95,68334.71,2.8,0.006,5.76,3.57,20061128
600986,科达股份,建筑施工,山东,108.2,33526.96,33526.96,464134.75,373966.81,7646.05,10636.57,0.32,0.16,2.28,7.59,20040426
002563,森马服饰,服饰,浙江,35.69,59649.19,67000,1037281.63,766995.94,150515.63,446571.09,6.67,1.63,12.69,4.58,20110311
002726,龙大肉食,食品,山东,48.52,10918,43648,180086.52,118672.47,45123.76,80163,1.84,0.076,3.43,4.28,20140626
000969,安泰科技,钢加工,北京,0,86125.57,86279.63,773308.56,374678.63,296149.19,153063.19,1.77,-0.22,3.56,4.16,20000529
002424,贵州百灵,中成药,贵州,76.36,22584.75,47040,355307.91,261155.95,55362.55,107867.61,2.29,0.201,5.14,11.97,20100603
300009,安科生物,生物制药,安徽,98.92,24266.96,37746.67,89138.5,38770.37,32800.55,8319.82,0.22,0.062,1.91,12.82,20091030
002208,合肥城建,区域地产,安徽,497.79,31672.41,32010,629818.38,615866.5,6850.07,29001.14,0.91,0.011,4.67,4.84,20080128
000655,金岭矿业,普钢,山东,0,59534.01,59534.01,358640.5,115130.27,56070.36,48799.8,0.82,-0.064,5.25,3.14,19961128
000401,冀东水泥,水泥,河北,0,134708.59,134752.3,4422255,1093708.5,2499282,512354,3.8,-0.445,8.31,2.54,19960614
601377,兴业证券,证券,福建,52.65,520000,520000,7348753.5,0,72217.43,376719.28,0.72,0.343,2.82,6.39,20101013
002737,葵花药业,中成药,黑龙江,38.65,3650,14600,368618.16,250125.22,72050.95,136767.77,9.37,0.576,15.76,5.65,20141230
600874,创业环保,环境保护,天津,70.67,108722.84,142722.84,1085948.25,357196.69,48852.8,38231.1,0.27,0.216,2.92,5.22,19950630
000627,天茂集团,化工原料,湖北,212.03,135358.98,135358.98,210849.77,39396.28,45257.53,3015.37,0.02,0.062,1.07,12.27,19961112
600774,汉商集团,百货,湖北,203.77,17442.9,17457.53,162382.97,14762.19,118546.82,12893.73,0.74,0.032,3.24,8.18,19961108
601599,鹿港科技,纺织,江苏,107.64,31800,37742.71,327599.25,160112.52,97469.93,78390.9,2.08,0.18,3.82,4.43,20110527
600537,亿晶光电,半导体,浙江,101.39,48587.12,58817.96,536594.13,248478.45,245980.59,1475.32,0.03,0.25,2.8,7.39,20030123
300112,万讯自控,电器仪表,深圳,284.61,12676.55,24820.13,60430.43,26412.72,12329,13584.65,0.55,0.013,1.96,7.69,20100827
600547,山东黄金,黄金,山东,53.19,142307.23,142307.23,2259901.25,189296.13,798364.75,2693.95,0.02,0.585,6.47,4.8,20030828
601991,大唐发电,火力发电,北京,62.32,999436,1331003.75,30243136,2385855.25,16501338,1077003.13,0.81,0.135,3.29,2.56,20061220
000045,深纺织Ａ,纺织,深圳,0,40556.39,50652.17,282278.34,161424.27,82487.13,158513,3.13,-0.224,4.34,3.13,19940815
300187,永清环保,环境保护,湖南,361.41,19739.25,20034,150228.19,106378.65,14426.42,46635.96,2.33,0.032,4.55,10.18,20110308
002339,积成电子,电气设备,山东,89.52,28414.25,37889.6,199276.05,153508.13,21147.35,45904.28,1.21,0.342,3.57,8.59,20100122
603012,创力集团,专用机械,上海,38.16,7960,31828,205158.72,154643.97,17782.9,24981.07,0.78,0.96,5.2,5.27,20150320
002054,德美化工,化工原料,广东,51.86,24029.83,32293.03,259931.91,111203.01,34618.09,33219.82,1.03,0.219,4.85,3.12,20060725
000768,中航飞机,航空,陕西,243.12,247761.84,265383.44,3404692,2737931.5,503795.06,724573.75,2.73,0.133,4.49,7.18,19970626
600000,浦发银行,银行,上海,7.26,1492277.75,1865347.13,419592384,0,1054200,6063900,3.25,2.521,13.15,1.39,19991110
601601,中国太保,保险,上海,29.56,628670,906200,82510000,0,899300,6674200,7.37,1.219,12.93,2.79,20071225
300206,理邦仪器,医疗保健,深圳,0,11044.7,19500,132638.31,99771.49,4151.71,83916.46,4.3,-0.079,5.88,6.18,20110421
300359,全通教育,文教休闲,广东,1306.24,3673.54,9720,39579.12,25790.32,947.37,12505.19,1.29,0.059,3.88,78.98,20140121
000423,东阿阿胶,中成药,山东,24.28,65371.96,65402.14,745992.5,542665.38,132610.23,71384.18,1.09,2.088,9.06,5.6,19960729
601028,玉龙股份,钢加工,江苏,59.1,31812.5,35809.57,383717.34,272941.44,86787.11,134276.94,3.75,0.124,7.3,4.01,20111107
000693,华泽钴镍,小金属,四川,67.21,24564.4,54349.19,420268,355586.28,41817.56,-3052.87,-0.06,0.391,2.57,10.21,19970226
603558,健盛集团,纺织,浙江,49.1,2000,8000,107933.95,59154.2,32845.37,34680.68,4.34,0.3,9.11,5.43,20150127
600225,天津松江,区域地产,天津,0,61936.85,93549.25,1248896,1108503.75,18084.74,-16301.67,-0.17,-0.369,0.93,10.87,20000127
600807,天业股份,区域地产,山东,145.22,31988.75,54206.51,363961,302464.66,6102.41,29548.21,0.55,0.14,1.08,17.67,19940103
002283,天润曲轴,汽车配件,山东,82.62,55941.17,55941.17,516627.09,201658.56,205694.44,182534.72,3.26,0.053,5.76,3.06,20090821
000955,欣龙控股,纺织,海南,981.01,53839.5,53839.5,100061.06,36317.71,45236.67,44989.69,0.84,0.009,1.26,7.06,19991209
002481,双塔食品,食品,山东,94.24,37455.17,50535.6,210323,86857.28,77058.45,18313.95,0.36,0.221,2.53,11.01,20100921
600860,京城股份,专用机械,北京,225.22,32200,42200,250788.3,123966.1,101672.07,68380.31,1.62,0.051,2.18,5.25,19940506
